Sales,SVD_1,SVD_2
0.3267716535433072,2843.275951686319,2.75116141522176
0.3248031496062993,2844.691812914029,1.3418452714339557
0.3228346456692914,2843.2763269020024,2.7230745242463463
0.3193897637795276,2842.5683834767456,3.4229606321615256
0.3193897637795276,2843.983884829862,2.0342330741516674
0.3188976377952757,2843.27633952926,2.7213796736706204
0.3110236220472441,2845.4000885663227,0.5990210872722119
0.3105314960629922,2845.3997890714313,0.6121747830849746
0.3080708661417323,2820.6557241124187,-2.9653323919682606
0.3061023622047245,2847.5239703601605,-1.5508779300691493
0.297736220472441,2845.4001653199934,0.6104863340710489
0.2834645669291339,2848.2320259001717,-2.2725937580503413
0.2829724409448819,2845.400037674888,0.5986726924443214
0.281988188976378,2818.5314835910376,-0.8331785286023747
0.2780511811023622,2833.3816636502993,-1.5382559228179737
0.2780511811023622,2832.6731620013684,-0.8380200489371663
0.2736220472440945,2834.797470495161,-2.919412305242603
0.2726377952755906,2833.3815467281293,-1.5140389592136787
0.2721456692913386,2843.27633396022,2.7222469360617945
0.2701771653543308,2834.797895386299,-2.9385061797884275
0.2667322834645669,2834.089794630368,-2.2148211480167275
0.2667322834645669,2845.400171714806,0.5906854126940132
0.266240157480315,2829.1332319473167,2.7077894964022535
0.2632874015748032,2842.567960667316,3.4379378663870943
0.2613188976377953,2843.983856467474,2.028864884747417
0.2603346456692914,2834.7974855349316,-2.924280939598736
0.2573818897637795,2819.239681071877,-1.5495152112617854
0.2573818897637795,2830.549826673857,1.3092749972963684
0.2568897637795276,2845.4000795743814,0.6044701247066151
0.2524606299212599,2830.54927311236,1.3062121722222317
0.251968503937008,2846.816070818832,-0.8488988983727433
0.2514763779527559,2818.5311697122174,-0.8486809761713205
0.2514763779527559,2832.6740632198475,-0.8269936694797718
0.2514763779527559,2843.983863954794,2.0422689480571172
0.250492125984252,2834.0888424250543,-2.234483669985746
0.250492125984252,2842.568376981119,3.4193364635354624
0.250492125984252,2834.797451993401,-2.9197944246021676
0.2495078740157481,2842.567978371721,3.4561397396909466
0.2495078740157481,2832.673950167493,-0.8262950571492799
0.2490157480314961,2846.8157473631477,-0.8561279461487719
0.2470472440944882,2846.108205494749,-0.15821565144794567
0.2465551181102362,2820.6557016642396,-2.949357323139052
0.2460629921259843,2820.655570813147,-2.956977764946483
0.2450787401574803,2833.381982046028,-1.5336359286843237
0.2440944881889764,2833.381804768459,-1.5127657942676054
0.2436023622047244,2834.0899452977187,-2.2387309927712185
0.2411417322834646,2831.9657305460473,-0.10091613265852141
0.2381889763779528,2848.231932689248,-2.257193112923368
0.2372047244094488,2833.3815276461705,-1.5082161111802017
0.2372047244094488,2847.523667097957,-1.5507657323265516
0.235236220472441,2846.8160123924654,-0.8459410988821302
0.235236220472441,2820.655648710632,-2.953584584715595
0.2342519685039371,2833.3816719693455,-1.5493784871078777
0.2332677165354331,2843.276343759381,2.717115621114765
0.2322834645669292,2828.4253866481695,3.411290523687203
0.2312992125984252,2830.55010806983,1.2930446532333981
0.2298228346456693,2828.426194575398,3.4140413469609503
0.2293307086614173,2829.842023643819,2.007145904977203
0.2273622047244095,2818.531728374756,-0.8394581927878666
0.2263779527559055,2843.2763447898074,2.7206664559630864
0.2258858267716536,2833.381716760666,-1.5368981596261417
0.2239173228346457,2845.3990948871847,0.6378076226996195
0.2229330708661418,2834.7967836526827,-2.9287113067826187
0.2229330708661418,2846.8161623983506,-0.8646484493366784
0.2224409448818898,2833.381989138372,-1.5300857052874128
0.2229330708661417,2847.523950786622,-1.5582654139700673
0.2224409448818898,2831.257798663209,0.6040067909466051
0.2199803149606299,2829.842045585217,2.0079442653758486
0.2194881889763779,2834.797904611384,-2.9434099654590917
0.2170275590551181,2829.1341587521533,2.718036706873866
0.2160433070866142,2833.381843161957,-1.5089097511910228
0.2150590551181102,2846.8159932867857,-0.8519815295190434
0.2145669291338583,2831.965674678012,-0.10236805749894126
0.2145669291338583,2842.5675292444625,3.4251441602147787
0.2140748031496063,2846.1077687461943,-0.1424031166832784
0.2135826771653543,2845.400117070268,0.6174216582068635
0.2121062992125985,2845.399738174073,0.6007960181773982
0.2116141732283464,2800.8495504545144,2.6759808093360786
0.2106299212598425,2834.7977252097735,-2.9252174288198054
0.2096456692913386,2845.4000932709423,0.6238599035109061
0.2081692913385827,2829.1340632634983,2.7192947451378053
0.2076771653543307,2843.27591451767,2.740426115025267
0.2076771653543307,2843.2759093341265,2.734387509581648
0.2066929133858268,2831.9656585630432,-0.09204490428358475
0.2062007874015748,2834.7977558891534,-2.924662297272314
0.2052165354330709,2843.275959361228,2.7472358247101054
0.2047244094488189,2844.69208828984,1.304094141862605
0.2047244094488189,2806.512629751455,-2.9761852013364467
0.2047244094488189,2819.2398062313173,-1.56111213342507
0.2042322834645669,2844.69182313069,1.3373674387212569
0.203740157480315,2846.1073747551204,-0.14175272599447727
0.203248031496063,2829.841865620397,2.0143339405746494
0.203740157480315,2845.399730943852,0.6012305153910439
0.203740157480315,2847.5239617333627,-1.5574350686439
0.2017716535433071,2832.6738763621556,-0.8020299926714559
0.2017716535433071,2846.1081576493098,-0.16205431824515856
0.2012795275590551,2845.3990783515546,0.6157082515207002
0.2002952755905512,2842.568382249907,3.4198985036392022
0.1993110236220472,2833.3811846536205,-1.5385384754917217
0.1993110236220473,2845.399792327027,0.6040324954367006
0.1998031496062992,2847.5236545811695,-1.5545105341709793
0.1993110236220472,2832.6738882366662,-0.8035978940838912
0.1993110236220472,2833.381979051183,-1.5288393160664717
0.1988188976377953,2819.2394163289355,-1.5360266653473742
0.1988188976377953,2828.425863324608,3.42445104117562
0.1968503937007874,2834.0899254421915,-2.23344595783199
0.1958661417322835,2843.2763269494367,2.71518889772229
0.1953740157480315,2846.107839467792,-0.14338563649909486
0.1953740157480315,2831.9658967972896,-0.10538226720587214
0.1938976377952756,2848.231638723754,-2.25944635904377
0.1938976377952756,2844.6921001797864,1.3025299895963085
0.1938976377952756,2844.691832747936,1.3300110002305994
0.1914370078740157,2830.550061077694,1.3079263524430709
0.1914370078740157,2844.692075442984,1.3087051205816513
0.1904527559055118,2842.568251998951,3.44455715151754
0.1889763779527559,2831.965944573088,-0.09964055825559329
0.1884842519685039,2818.5314581956577,-0.8310804791854216
0.1850393700787402,2834.08964030639,-2.2371895417246535
0.1845472440944882,2829.841741919066,2.004148051518023
0.1845472440944882,2833.381804319094,-1.5183715804719582
0.1820866141732283,2846.815786351122,-0.8352357375543688
0.1815944881889764,2831.257700326562,0.6139339549122246
0.1801181102362205,2829.842127668361,2.0133371580801946
0.1796259842519685,2833.3811229315147,-1.5433297413074452
0.1796259842519685,2831.9659965829974,-0.1211479065486335
0.1791338582677165,2829.8420644232046,2.0083760897274847
0.1786417322834646,2844.6921200591314,1.3264757575525248
0.1791338582677165,2829.1341133507362,2.7128638409729597
0.1781496062992126,2834.0894894459475,-2.215186781552674
0.1781496062992126,2834.797489613038,-2.9066300076695595
0.1776574803149606,2834.0895498293253,-2.228630451993799
0.1771653543307086,2829.1333776797374,2.713107222362728
0.1776574803149606,2831.2580922103803,0.5873979971399167
0.1771653543307086,2817.1159869108064,0.5674633946136426
0.1766732283464567,2846.108039728551,-0.1479126951232876
0.1766732283464567,2831.966067204409,-0.11854580071695345
0.1756889763779528,2845.3997547350023,0.6042126803471807
0.1756889763779528,2828.4260892146845,3.411063791234921
0.1756889763779528,2833.381117832127,-1.5420780972501336
0.1737204724409449,2830.5499541443264,1.304930668024749
0.1737204724409449,2819.9476558080746,-2.2550512633730504
0.1737204724409449,2832.6739761292956,-0.8245687187255495
0.1742125984251969,2844.6921413976943,1.3207804118814737
0.1737204724409449,2834.7977376496547,-2.929888490275594
0.1732283464566929,2834.7974646737143,-2.923795217765162
0.1737204724409449,2842.568007356501,3.4358375108674846
0.1737204724409449,2831.965620205778,-0.10538344211389121
0.1737204724409449,2829.1340731812616,2.713252019509863
0.1727362204724409,2828.425803419266,3.415461106074815
0.1727362204724409,2842.56798868566,3.452439939230768
0.1732283464566929,2846.8158046559006,-0.8484756028758966
0.1712598425196851,2846.1080254257704,-0.15202817251320308
0.171751968503937,2830.549734040059,1.3190360082051542
0.1707677165354331,2834.7978834813293,-2.9391973402134393
0.1712598425196851,2842.568276559487,3.436003238841332
0.1707677165354331,2834.7974864827224,-2.9411786739573524
0.1702755905511811,2834.0895294096717,-2.239880905090628
0.1687992125984252,2829.8417588071698,2.0141665496036265
0.1692913385826772,2834.089636919066,-2.236693496304051
0.1687992125984252,2845.4002068512395,0.5915289350158952
0.1683070866141732,2843.276214963844,2.7351609387660005
0.1683070866141732,2844.691808141738,1.31592296074225
0.1678149606299213,2820.6549961058877,-2.9618212539445956
0.1673228346456693,2845.400079417123,0.6041501195744483
0.1673228346456693,2831.2579401266016,0.5980611856381883
0.1668307086614173,2829.8417482444343,2.024117492897075
0.1663385826771654,2828.4254202297207,3.412685274313898
0.1663385826771653,2846.816130835176,-0.8596503375689493
0.1648622047244095,2846.816145690811,-0.8685877864432173
0.1648622047244095,2846.8156964537147,-0.8480974473933418
0.1648622047244095,2819.9476318664383,-2.250166572903531
0.1643700787401575,2844.6918476776077,1.323997054189376
0.1638779527559055,2847.5237373068717,-1.5535645342227158
0.1633858267716536,2829.8420209110964,2.009211854494678
0.1628937007874016,2831.9659874747767,-0.11918129535522705
0.1624015748031496,2829.134228266475,2.702264575083455
0.1624015748031496,2846.1078433732773,-0.1431441127858518
0.1614173228346457,2830.549986581239,1.3015253213832565
0.1609251968503937,2846.8158068888106,-0.8479427465267012
0.1604330708661417,2834.7976724798086,-2.9267047548978393
0.1604330708661417,2843.9838491983332,2.0388802177702834
0.1604330708661417,2830.5499685741243,1.3025878982456518
0.1599409448818897,2846.1078153157064,-0.12742981915464574
0.1574803149606299,2843.2763455538984,2.7175022473247146
0.1574803149606299,2820.6549015169935,-2.9512027865557666
0.156988188976378,2828.4261303091694,3.411111313364876
0.156496062992126,2844.6918124166114,1.3057907379976463
0.156003937007874,2830.549955002443,1.3023079809155313
0.156003937007874,2848.2319507618213,-2.26524029680151
0.155511811023622,2842.5683654137715,3.4250162011614345
0.1540354330708661,2833.3815099871044,-1.510206776220289
0.1540354330708661,2834.0891030460584,-2.2507689899737637
0.1540354330708661,2847.523981464928,-1.5430257622194208
0.1535433070866142,2828.4260760516963,3.4098468590059197
0.1535433070866142,2833.381981473309,-1.5286252151629314
0.1530511811023622,2843.98382147792,2.033191549623087
0.1535433070866142,2819.947387214328,-2.246165692274606
0.1530511811023622,2847.5232785147296,-1.5564141338099333
0.1525590551181102,2845.400040929238,0.6021939896412346
0.1530511811023622,2843.983940577444,2.031112612102623
0.1520669291338583,2842.568293739162,3.4309205145183475
0.1510826771653543,2834.0896303771597,-2.2484894139884237
0.1515748031496063,2829.134110336282,2.714900840339593
0.1505905511811024,2834.089759613751,-2.221554392164582
0.1505905511811023,2844.6920994684274,1.3093722446640035
0.1505905511811023,2829.8417378892314,2.003789018208873
0.1505905511811024,2844.692220772777,1.3096460345864207
0.1500984251968504,2834.089660296332,-2.259856626052239
0.1496062992125984,2834.0897713064055,-2.221762966916136
0.1491141732283465,2846.108127728061,-0.16290239303875798
0.1496062992125984,2843.9842085633245,2.0209035953130257
0.1486220472440945,2817.823083415906,-0.131403745103764
0.1481299212598425,2829.841782851897,2.0159981555233637
0.1471456692913386,2831.9659217771314,-0.10564654836855202
0.1466535433070866,2828.4258392998067,3.419282153348032
0.1466535433070866,2830.5499733291017,1.3091508102496268
0.1461614173228346,2843.9838671257266,2.0333193202539186
0.1451771653543307,2829.841982189598,2.0066763519853588
0.1451771653543307,2842.5682591932377,3.441264482671883
0.1446850393700788,2834.7977645275128,-2.928754607001735
0.1441929133858268,2831.9658860683408,-0.10518974497954615
0.1441929133858268,2829.134038217682,2.7158687559169814
0.1437007874015748,2843.98393860814,2.032225838800962
0.1432086614173228,2846.816108344585,-0.8630730851288748
0.1427165354330709,2845.399108776569,0.6327609260512457
0.1432086614173228,2833.381986675276,-1.5326575276628636
0.1422244094488189,2843.276202196292,2.73185986658529
0.1417322834645669,2831.2579491388906,0.6011346257451785
0.1417322834645669,2833.3810764690243,-1.5309608424957126
0.1417322834645669,2834.0891077774354,-2.2171248812561153
0.1417322834645669,2829.8420426029634,2.008651709399745
0.140748031496063,2833.381041236356,-1.5426162860013526
0.140748031496063,2828.4258050951253,3.421319367326148
0.140748031496063,2846.815405837993,-0.8633677712796046
0.140255905511811,2829.8421752801964,1.9945654567871764
0.139763779527559,2842.567993874466,3.44108681027694
0.1387795275590551,2834.797538325189,-2.920929973990054
0.1387795275590551,2833.38199271215,-1.5275585414312394
0.1387795275590551,2831.2579252761207,0.6000133489750941
0.1387795275590551,2843.2761882400873,2.7244531264034944
0.1387795275590551,2845.400141479384,0.5830724560533102
0.1382874015748031,2830.54901719904,1.317000558432503
0.1382874015748031,2834.797657436846,-2.931938121577188
0.1382874015748031,2842.5675311667737,3.442407537439763
0.1377952755905512,2833.3803597534593,-1.541569895486227
0.1377952755905512,2842.5682506278604,3.440801797888142
0.1377952755905512,2843.276199073883,2.736855895298052
0.1368110236220472,2829.1342346601623,2.70163258138325
0.1373031496062992,2843.276173018619,2.7202233335574038
0.1368110236220472,2829.1340491525834,2.715806164433917
0.1368110236220472,2818.5314488013305,-0.8364580170960724
0.1373031496062992,2819.9476330919015,-2.2493138842697498
0.1368110236220472,2819.9466091854056,-2.2444282458887077
0.1363188976377952,2834.0898595318545,-2.2357027192688403
0.1358267716535433,2843.276172489974,2.7335927582115835
0.1358267716535433,2830.549978748857,1.2978971744302519
0.1353346456692913,2843.2761977078844,2.730047988665684
0.1343503937007874,2843.9841462109853,2.0322487535012166
0.1338582677165354,2846.8156982451155,-0.8484122090186477
0.1338582677165354,2843.276360688473,2.7124037571884663
0.1333661417322835,2846.8161696167913,-0.8589853388250294
0.1333661417322835,2846.1073492063747,-0.14580729239337273
0.1328740157480315,2846.1077860322835,-0.13776372035391776
0.1328740157480315,2842.568268918762,3.4427269212420235
0.1333661417322835,2843.983937802859,2.0367528207651215
0.1323818897637795,2843.2759798683023,2.7370509605765267
0.1323818897637795,2832.67387301817,-0.8087747213402606
0.1318897637795275,2832.6737369696043,-0.8228964027715475
0.1318897637795275,2842.5680338455645,3.442254738244077
0.1313976377952756,2831.2579952078836,0.5979308492995894
0.1309055118110236,2816.4079555744756,1.2662492044814673
0.1309055118110236,2820.6556532999143,-2.9525224880155454
0.1309055118110236,2831.965945713254,-0.1045671911057792
0.1304133858267717,2843.983876627678,2.028304316819942
0.1304133858267717,2832.6731372599597,-0.8112180123128386
0.1309055118110236,2834.0898226124236,-2.2215956287585055
0.1304133858267717,2829.8420197222977,2.011481325435112
0.1304133858267716,2830.5496867661127,1.3085555271678198
0.1299212598425197,2834.7977178752485,-2.920897637309156
0.1299212598425197,2832.673274416652,-0.8475102944677537
0.1294291338582677,2842.5682309632266,3.4360751664192177
0.1294291338582677,2843.2760006070075,2.7359332011840367
0.1289370078740158,2828.4262568738372,3.403645283092271
0.1289370078740157,2848.2316681882894,-2.2587925341612145
0.1294291338582677,2843.9839315530007,2.036721108372864
0.1289370078740157,2834.7974933125897,-2.9106540361520334
0.1289370078740157,2831.257719192814,0.6021371467410161
0.1284448818897638,2847.5237529210576,-1.5523896038357685
0.1279527559055118,2834.7977140441053,-2.926784646009832
0.1279527559055118,2829.842017041051,2.002215773451063
0.1274606299212598,2834.7978835597073,-2.9435006136523203
0.1274606299212599,2814.2836757942355,3.3958532443919562
0.1269685039370079,2834.0895271566224,-2.20504846054289
0.1269685039370079,2831.2577178192455,0.6048892722957769
0.1274606299212598,2846.8160078391857,-0.8472543707428772
0.1274606299212598,2833.3816339047876,-1.5257941701050122
0.1264763779527559,2832.6738717124513,-0.8108555501165438
0.1264763779527559,2843.984152036565,2.0154427511421757
0.1259842519685039,2833.3815922130693,-1.5116349089412497
0.1259842519685039,2844.691855405649,1.3260685770551
0.125492125984252,2834.7977669399015,-2.9328752101334206
0.125492125984252,2819.9476370875173,-2.2496957267204607
0.125,2846.1078308933056,-0.1098296508311886
0.124507874015748,2834.0895759750356,-2.2155952678917377
0.124015748031496,2829.134082743663,2.7160478335971794
0.1230314960629921,2844.692074242141,1.326924169327567
0.1230314960629921,2834.0899182087915,-2.2315758309531675
0.1230314960629921,2834.0894599010653,-2.2146758100758386
0.1225393700787401,2832.673912563002,-0.8184843877064317
0.1220472440944882,2830.550147199844,1.291537643227672
0.1220472440944882,2829.842054991956,2.0051130592582855
0.1220472440944882,2833.3803444959694,-1.5260584386032923
0.1220472440944882,2845.3997833818794,0.6028171114997031
0.1215551181102362,2843.276162770769,2.737745704662769
0.1215551181102362,2820.655548869004,-2.9544339050252786
0.1210629921259842,2846.1078561696213,-0.13710894574944807
0.1210629921259842,2833.382004997163,-1.5312162521106514
0.1215551181102362,2847.523668625746,-1.5497473004547746
0.1210629921259842,2845.40013920578,0.59450388920358
0.1210629921259842,2834.0897788997304,-2.221224470592027
0.1200787401574803,2842.568102776831,3.4103845241206336
0.1200787401574803,2846.108137003745,-0.1638353448536054
0.1195866141732283,2846.8158067596873,-0.8424636095765887
0.1195866141732283,2818.531787404618,-0.8417190006933795
0.1195866141732283,2842.5682389443878,3.4255584301959083
0.1195866141732283,2830.5497066351018,1.30362964273936
0.1186023622047244,2834.089534214714,-2.2173009241384185
0.1186023622047244,2820.6556104556103,-2.9520132646592687
0.1186023622047244,2832.6738285484494,-0.8143341242209711
0.1181102362204724,2843.276327505807,2.7199753585774467
0.1181102362204724,2843.2763278147213,2.7155594227543594
0.1181102362204724,2833.381764826773,-1.5224806589382667
0.1186023622047244,2842.5672485590703,3.4546706639793148
0.1181102362204724,2846.1078394123856,-0.13801458647229387
0.1181102362204724,2829.134131359235,2.710101915382056
0.1176181102362204,2844.6921976937015,1.2960787381930043
0.1176181102362204,2844.6920469498978,1.3241402618935452
0.1176181102362205,2834.089917852716,-2.235978785426293
0.1181102362204724,2818.531856974809,-0.8573388362805169
0.1176181102362204,2842.5680340476943,3.4464493440735033
0.1176181102362204,2819.2389874011988,-1.545368829791124
0.1171259842519685,2842.568246251641,3.4387778857340927
0.1176181102362204,2829.1331448082665,2.716038533695626
0.1176181102362204,2817.823638899904,-0.13486505808955496
0.1171259842519685,2817.11578054533,0.574354467809408
0.1171259842519685,2843.2756053450134,2.7185654233064964
0.1166338582677165,2819.9476329746717,-2.2495331061879535
0.1166338582677165,2831.257201768384,0.6021216519703467
0.1161417322834646,2834.79753290986,-2.916677498943601
0.1161417322834646,2833.381628243412,-1.5111650302432862
0.1166338582677165,2831.257970100664,0.6036072051655371
0.1156496062992126,2834.7977506458087,-2.9238696908080066
0.1156496062992126,2847.5239757613567,-1.552698940810567
0.1151574803149606,2834.089648216425,-2.2493472081621895
0.1146653543307086,2844.6917867161883,1.32442015341067
0.1146653543307086,2833.381766351013,-1.5200314806884059
0.1146653543307086,2845.4000726291147,0.5912724710550104
0.1141732283464567,2843.275642315514,2.7243104335934065
0.1146653543307086,2844.6918889597964,1.3267643502221482
0.1136811023622047,2819.9470154872934,-2.257200628202231
0.1136811023622047,2834.089515992608,-2.223058585648214
0.1136811023622047,2844.69182803158,1.3093312073653407
0.1131889763779527,2819.9477961459456,-2.258812087567171
0.1131889763779527,2820.6553442917334,-2.951289282760592
0.1131889763779527,2842.568237436871,3.4305396653064206
0.1131889763779527,2833.381643102497,-1.52046861494043
0.1136811023622047,2831.2579296866006,0.5999826398384192
0.1122047244094488,2843.27558459361,2.7229127033233427
0.1122047244094488,2819.2396870933394,-1.542813423039323
0.1122047244094488,2842.5681175995155,3.399593543054757
0.1122047244094488,2834.7967747726325,-2.9074029579967613
0.1117125984251968,2831.257951261477,0.6003105626398656
0.1117125984251968,2834.08946708559,-2.217596617019941
0.1112204724409449,2843.2759750087994,2.7413793546884127
0.1112204724409449,2831.966063020282,-0.12267650921819837
0.1112204724409449,2843.9842481603146,2.0193848766249793
0.1112204724409449,2846.8154138940604,-0.8657220115251375
0.1102362204724409,2845.399802800577,0.6025294035634877
0.1102362204724409,2833.381966428729,-1.5257152130393599
0.1102362204724409,2842.568243382313,3.4227941249077776
0.1107283464566929,2819.239710203962,-1.54111228692954
0.1102362204724409,2829.841994537171,2.0122264199296627
0.109744094488189,2832.67316885046,-0.8190223785839091
0.109251968503937,2834.797717853122,-2.9307028478960673
0.109251968503937,2814.2838128839117,3.3846437487657157
0.109251968503937,2829.1341646864958,2.7068649341976037
0.108759842519685,2830.54976802898,1.3023094510653799
0.108759842519685,2848.2319154297497,-2.250028165766973
0.109251968503937,2848.2319065166744,-2.263911772929491
0.108759842519685,2834.089165108282,-2.2287712771811012
0.108759842519685,2844.6918389052184,1.3312820880047225
0.108267716535433,2833.3820180306343,-1.5331117373932903
0.108759842519685,2848.2316866541037,-2.2587345025344927
0.1077755905511811,2834.089967346424,-2.2367102155421614
0.108267716535433,2834.0896462122523,-2.260859440683222
0.1077755905511811,2842.5682583552143,3.43662731953485
0.108267716535433,2842.5683905566234,3.424340495746241
0.1077755905511811,2805.8053533720768,-2.271257797921834
0.1077755905511811,2833.381791240506,-1.5416152266650098
0.1072834645669291,2845.399790934367,0.6178328004613447
0.1072834645669291,2844.692089362931,1.309880788494414
0.1072834645669291,2843.2759194786872,2.7475323836344137
0.1077755905511811,2830.550166768402,1.289168459180543
0.1072834645669291,2842.5679732352874,3.435536296411262
0.1067913385826772,2846.108043931509,-0.14702448636173868
0.1067913385826772,2847.5232370389226,-1.5571068022143022
0.1067913385826772,2829.8420987053632,2.004736647557172
0.1062992125984252,2844.692064822993,1.3015123428883713
0.1067913385826772,2847.5240836403973,-1.56405526469101
0.1062992125984252,2848.23189841657,-2.262207244851248
0.1058070866141732,2834.796790176939,-2.929566535772778
0.1058070866141732,2829.13390173275,2.6978001652919135
0.1062992125984252,2846.8161058268624,-0.8622085276374406
0.1053149606299213,2828.426233337335,3.3971522274132093
0.1058070866141732,2846.1080318946224,-0.14810475036800402
0.1048228346456693,2833.3810750634843,-1.5131340470181456
0.1048228346456693,2816.407719024453,1.2706602911255949
0.1043307086614173,2843.2759877531353,2.7409501101527036
0.1043307086614173,2831.2579304234414,0.5948041820885922
0.1043307086614173,2801.5579049631715,1.9536853796246
0.1038385826771653,2834.7978678884624,-2.934015502062965
0.1038385826771653,2843.276213490142,2.7271941059938465
0.1033464566929134,2828.426189232608,3.412836383107827
0.1033464566929134,2829.8420958819465,2.003860386473771
0.1033464566929134,2834.089498162961,-2.2023326771818192
0.1038385826771653,2842.568034868875,3.441042831095022
0.1033464566929134,2829.8420195609933,2.0101998434658
0.1028543307086614,2844.6920821523845,1.307522541399537
0.1023622047244094,2830.54969913013,1.3075553366837254
0.1023622047244094,2845.399827218357,0.6216194858919156
0.1023622047244094,2842.568375519457,3.4235296767730836
0.1023622047244094,2831.965919354634,-0.1147388233353366
0.1023622047244094,2845.4000228321966,0.6036436085631495
0.1023622047244094,2829.8420108294904,2.0076088045288722
0.1023622047244094,2842.5682111430206,3.4304209770189957
0.1023622047244094,2834.0899261547606,-2.246340836737669
0.1018700787401575,2820.655642588906,-2.9571557526806105
0.1018700787401575,2842.5682670256438,3.420536138392053
0.1018700787401575,2843.276376654378,2.7191169036322815
0.1013779527559055,2834.7977520167287,-2.927516430673957
0.1018700787401575,2829.842151447764,1.9864354825274138
0.1013779527559055,2833.381802080503,-1.5335411972900936
0.1013779527559055,2846.815979041118,-0.8596810212740541
0.1013779527559055,2832.6728479111052,-0.8336378763402358
0.1008858267716535,2831.965965074481,-0.10856413466781333
0.1008858267716535,2820.6553576284095,-2.94968144977742
0.1008858267716535,2831.257179539831,0.6063830578276672
0.1013779527559055,2842.5679215113764,3.4181637814061316
0.1008858267716535,2843.9840724088876,2.0311443877003774
0.1008858267716535,2842.5679729814965,3.4386660820148744
0.1013779527559055,2834.0890337440205,-2.2152475979582085
0.1003937007874015,2806.513172226983,-2.963159696438414
0.1003937007874015,2843.2759421311175,2.734827232286696
0.1008858267716535,2834.0897657156343,-2.2215831651961575
0.1003937007874015,2846.108126595164,-0.16132140092440952
0.1003937007874016,2833.381797426744,-1.5170160282159117
0.1003937007874015,2816.407998395142,1.2698041678505199
0.0999015748031496,2832.673878367229,-0.8151884506063584
0.0999015748031496,2848.2316915381402,-2.2705604523998466
0.0999015748031496,2833.381934791463,-1.5241467144782344
0.0999015748031496,2833.3817850900505,-1.5120458702977069
0.0999015748031496,2846.8158094705714,-0.8431582396011537
0.0999015748031496,2843.276327696331,2.715785815174971
0.0999015748031496,2834.0899114053846,-2.2573680232224853
0.1003937007874015,2847.523910607751,-1.5604613084541081
0.0999015748031496,2831.9658588497264,-0.10626087419869915
0.0999015748031496,2844.6918768939854,1.3278408870908567
0.0994094488188976,2830.5497588243447,1.310092667593433
0.0999015748031496,2842.5682214443345,3.4480765881204367
0.0994094488188976,2834.089754266176,-2.2306585912995267
0.0994094488188976,2842.568221533809,3.436353467788678
0.0989173228346456,2847.5237374664953,-1.5481569121956584
0.0989173228346456,2846.8161615488334,-0.8578438834232901
0.0989173228346456,2843.275492733613,2.7302314345653635
0.0984251968503937,2843.275461962536,2.7380951553705986
