Sales,SVD_1,SVD_2
0.9506172839506173,2834.797138410837,-2.9244603966230818
0.9506172839506173,2834.797051659295,-2.935379729170497
0.9382716049382716,2829.841312357008,2.0297475177024444
0.9382716049382716,2842.5675328626917,3.45155440055287
0.9382716049382716,2829.841343958742,2.0288223433151082
0.9506172839506171,2843.2752035873764,2.750209042773614
0.9382716049382716,2843.275222288042,2.755846370862251
0.9382716049382716,2831.965237656318,-0.10206432816480719
0.9382716049382716,2800.140900905942,3.3930641779772666
0.9382716049382716,2834.796984542254,-2.9100661603741167
0.9382716049382716,2828.4255448484946,3.4172009974885267
0.9382716049382716,2831.9651543232526,-0.11704307321879433
0.9382716049382716,2828.425477719623,3.4059677574160308
0.9382716049382716,2829.133545554967,2.7063105849648026
0.9382716049382716,2829.841099536355,2.0273367609670125
0.9382716049382718,2831.9652090337704,-0.08753405570612156
0.9382716049382716,2843.983149131599,2.0428093876506765
0.9382716049382716,2843.983418054296,2.045728844101184
0.9382716049382716,2801.5572018351995,1.9644254068195728
0.9382716049382716,2834.796716544271,-2.906469443359644
0.9382716049382716,2802.97271624107,0.571279944605039
0.9382716049382716,2847.5234187624274,-1.5570103857840407
0.9506172839506173,2834.0891890674334,-2.2092747200973997
0.9382716049382716,2846.10751543585,-0.14784483912315602
0.9382716049382716,2831.965230227835,-0.09891631407864254
0.9382716049382716,2818.531044329822,-0.8179514640867238
0.9382716049382716,2828.425402042289,3.4264384383706155
0.9382716049382716,2834.0890094638376,-2.206228664429971
0.9506172839506173,2843.275411656093,2.7438979558523915
0.9506172839506173,2802.2647790267943,1.2782735366091436
0.9506172839506173,2843.983458220358,2.0387653852719625
0.9259259259259258,2842.5672337515675,3.4559545152743096
0.9259259259259258,2848.2312305226505,-2.2449272830131926
0.9259259259259258,2847.5232786644247,-1.536116268911395
0.9259259259259258,2834.0892635830974,-2.2511878580877114
0.9259259259259258,2833.3810988052,-1.500278036418573
0.9382716049382716,2818.531015076987,-0.823083005854231
0.9382716049382716,2831.257227603461,0.6209722043059875
0.9259259259259258,2831.257258345808,0.6135136526217927
0.9259259259259258,2829.8410791606443,2.025374603856332
0.9259259259259258,2829.1333510223085,2.7283713720595157
0.9382716049382716,2834.089061346651,-2.214701310275976
0.9259259259259258,2834.0892209723897,-2.2169741686169715
0.9259259259259258,2830.5493189094755,1.3235856354598101
0.9259259259259258,2845.399471043122,0.6084926436886626
0.9259259259259258,2828.425381858882,3.4268747881812343
0.9259259259259258,2829.1334395815443,2.7238336110619503
0.9259259259259258,2842.5672250376642,3.4612296187306573
0.9259259259259258,2834.797075703078,-2.904598794056065
0.9259259259259258,2829.8410370604847,2.0230547075837624
0.9259259259259258,2830.5494131695677,1.3038029894683834
0.9259259259259258,2817.8227778136693,-0.11484089108629032
0.9259259259259258,2843.983603202343,2.0184180377926384
0.9259259259259258,2844.691069268757,1.337406458653867
0.9382716049382713,2844.691092048715,1.3454765337247514
0.9259259259259258,2832.6728669192107,-0.7945898729400906
0.9259259259259258,2816.407233677349,1.273696955429783
0.9259259259259258,2805.8049169026376,-2.269036423447188
0.9259259259259258,2843.2752001534045,2.753906849854589
0.9259259259259258,2831.257399974564,0.5995958685290758
0.9259259259259258,2834.7969753779316,-2.919798161589681
0.9259259259259258,2831.9653539863666,-0.11400649493492751
0.9259259259259258,2842.5672279482483,3.4543146863818572
0.9259259259259258,2843.2751551434926,2.7516258969856033
0.9259259259259258,2846.8154357547987,-0.8476279497054272
0.9259259259259258,2831.9652204884305,-0.09974983859029464
0.9259259259259258,2843.2755225571846,2.7391975597057248
0.9259259259259258,2843.9833919476314,2.027941039070447
0.9259259259259258,2831.2572473395708,0.6138770460730457
0.9135802469135801,2832.673326301794,-0.8010600547911104
0.9135802469135803,2834.7972386206493,-2.935239373361711
0.9259259259259258,2831.257232342168,0.6125945679253592
0.9135802469135801,2842.567513221687,3.440834274719856
0.9259259259259258,2846.1071200608762,-0.11547501789095202
0.9135802469135801,2843.983438242484,2.0427009671704797
0.9259259259259258,2829.133072236567,2.725761419826656
0.9259259259259258,2847.523268054805,-1.5405800321515535
0.9135802469135801,2834.0890386589367,-2.2119502690129558
0.9135802469135801,2833.3811522610577,-1.5330823762554397
0.9259259259259258,2847.5234130231493,-1.5509961674791168
0.9135802469135801,2845.3992574616764,0.6223210173335829
0.9135802469135801,2819.2390122700835,-1.5306348621533576
0.9259259259259258,2834.79700686444,-2.9094832350809074
0.9135802469135801,2829.1333730682854,2.7230610692412056
0.9259259259259258,2834.797138474853,-2.9203575040669167
0.9135802469135801,2845.3993336025496,0.627523288650149
0.9259259259259258,2846.8154466493183,-0.8446015614738974
0.9259259259259258,2848.231206407126,-2.2342972356166717
0.9135802469135801,2831.257278097528,0.6232876050119939
0.9135802469135801,2831.9650176684877,-0.0885712736087168
0.9135802469135801,2832.6729564243037,-0.7942708834634457
0.9135802469135801,2845.3994818718566,0.6074553728184546
0.9135802469135801,2833.3808242267846,-1.4986584537597183
0.9135802469135801,2819.2389756944535,-1.5270560049048665
0.9135802469135801,2829.133102686072,2.7285251501301753
0.9135802469135801,2834.0892077927724,-2.2203765148133514
0.9135802469135801,2845.3990757539564,0.6141231351737322
0.9135802469135801,2833.3810857630338,-1.4956489788479195
0.9135802469135801,2831.964891249275,-0.08252024818992008
0.9135802469135801,2846.1075033049633,-0.14832069609130555
0.9259259259259258,2845.399327282018,0.6267557188628442
0.9135802469135801,2834.7969837819896,-2.9179143969568484
0.9135802469135801,2834.0890986417944,-2.2064804073281605
0.9135802469135801,2834.796978057269,-2.9097749816299396
0.9259259259259258,2832.673041398907,-0.789048533230264
0.9012345679012346,2831.965161141962,-0.09306567356284252
0.9012345679012346,2833.380903370977,-1.5110322796541888
0.9012345679012346,2843.983424392972,2.0404086128605496
0.9135802469135801,2843.275453487428,2.7461742265369375
0.9012345679012346,2834.089089901795,-2.2286360027881758
0.9012345679012346,2834.797007861966,-2.9055604976168254
0.9012345679012346,2829.8413118097474,2.026123038644494
0.9135802469135801,2843.9834127109993,2.046265894673158
0.9012345679012346,2834.0890890720666,-2.2215473273630812
0.9012345679012346,2834.7970747367326,-2.9039870361154634
0.9012345679012346,2845.3994650284176,0.6023038558448908
0.9012345679012346,2830.549038650687,1.3319566374198104
0.9012345679012346,2829.133384317402,2.733823788986945
0.9012345679012346,2834.7972008090787,-2.943792610966402
0.9012345679012346,2834.796817715843,-2.9081268912391405
0.9012345679012346,2832.67313873163,-0.8266126860912005
0.9012345679012346,2842.567513406372,3.449651070597986
0.9012345679012346,2834.089106015657,-2.2122680076354055
0.9012345679012346,2831.965360682097,-0.1046911556805146
0.9012345679012346,2846.1073499801278,-0.1277057880856634
0.9012345679012346,2829.1333594153725,2.7289318427204328
0.9012345679012346,2829.133376852896,2.730505771123537
0.9012345679012346,2832.6731854184377,-0.8037813944326363
0.9012345679012346,2820.6549214208685,-2.9337650019615604
0.9012345679012346,2834.797034863656,-2.9159803436209875
0.9012345679012346,2829.8413354804843,2.0247502550597534
0.9012345679012346,2847.5232262895133,-1.538885702206578
0.8888888888888888,2817.115046312807,0.5857032712712552
0.8888888888888888,2847.5232580310585,-1.5401774283293026
0.8888888888888888,2842.5674978092957,3.456920649606564
0.9012345679012346,2819.2387247663396,-1.519024074422168
0.8888888888888891,2831.257232152865,0.617104459035197
0.8888888888888888,2834.797072532077,-2.9218357163494373
0.8888888888888888,2815.699122690099,1.992301134935302
0.9012345679012346,2831.2570195896947,0.608639299128339
0.9012345679012346,2843.2755939930003,2.7396272617502064
0.8888888888888888,2830.5492638336455,1.3225634266217303
0.8888888888888891,2819.9469539837846,-2.2346099849332934
0.8888888888888891,2829.1334996970672,2.717140821584568
0.8888888888888888,2842.567512481362,3.4469280891159393
0.8888888888888888,2847.523016921043,-1.5411862225261803
0.9012345679012346,2833.381116247611,-1.4902346159245874
0.8888888888888888,2843.9831881834666,2.039983080719958
0.8888888888888888,2829.1333970009136,2.733594960049605
0.8888888888888888,2834.0891576806807,-2.2395864916836126
0.8888888888888888,2842.567531941178,3.4477016808136627
0.8888888888888888,2832.6732486278675,-0.8001587704063148
0.8888888888888891,2834.7971251994168,-2.945373153889287
0.8888888888888888,2842.5676212796575,3.453610606426261
0.8888888888888888,2842.5673509083554,3.456396562299922
0.8888888888888891,2842.5673051978924,3.4443294222700027
0.8888888888888888,2845.399432039105,0.6101410490604301
0.8888888888888891,2831.2572490206426,0.614602079640978
0.8888888888888888,2843.275486752612,2.7474367271773272
0.8888888888888891,2801.557085673282,1.9792624758329525
0.8888888888888888,2833.3810513491903,-1.4933042282155014
0.8765432098765433,2828.425363645578,3.4258585606415926
0.8765432098765431,2834.7971535424485,-2.9088683909244493
0.8765432098765431,2834.7970932710687,-2.9339863639576595
0.8765432098765431,2831.9649304732407,-0.08394100926421198
0.8765432098765431,2831.965225540543,-0.09978773870077834
0.8765432098765433,2848.230957833809,-2.2426552084481046
0.8765432098765431,2833.380798957054,-1.4971175120143991
0.8765432098765431,2846.107071967862,-0.1280788791158123
0.8888888888888888,2833.381171332288,-1.5038661828231759
0.8765432098765431,2830.548982120598,1.3106400052532503
0.8765432098765431,2833.3809048554745,-1.5321403497706947
0.8765432098765431,2845.3993090201493,0.6326347622528905
0.8888888888888888,2834.0892470801814,-2.2533925550273195
0.8888888888888888,2834.0890999030244,-2.232053334317215
0.8765432098765431,2843.9835992081325,2.025292889197504
0.8765432098765433,2819.946630436713,-2.2349615847656317
0.8765432098765431,2829.133376656928,2.730640558422998
0.8765432098765431,2847.523385623466,-1.551736081243735
0.8765432098765433,2820.654917057806,-2.934548523112203
0.8888888888888888,2842.567534311082,3.4597541914854935
0.8765432098765431,2843.275470162594,2.7521406549723144
0.8765432098765431,2834.7970735911113,-2.912466378270558
0.8765432098765433,2818.531031153466,-0.8186200098741709
0.8888888888888891,2829.8410562849604,2.0323491248801036
0.8888888888888891,2829.8413451079205,2.022103938536697
0.8765432098765433,2829.1333568034142,2.7232813892470693
0.8765432098765431,2834.797108193849,-2.932505965011944
0.8765432098765431,2831.965267281947,-0.12089698542993169
0.8765432098765433,2802.2647699251143,1.2773549456460838
0.8765432098765431,2842.5675437289456,3.4544682004138307
0.8765432098765433,2846.815304925376,-0.8425094914457695
0.8765432098765431,2834.7967140583273,-2.916351980850205
0.8765432098765431,2834.088856583066,-2.2019243441305636
0.8765432098765431,2833.380921311193,-1.50233051980177
0.8765432098765431,2832.6732423991984,-0.7986171185845968
0.8765432098765431,2829.8413227171145,2.0280473456858674
0.8765432098765431,2834.796840940836,-2.9169770544069693
0.8641975308641974,2833.380911784594,-1.4974866034136063
0.8641975308641974,2834.088869339571,-2.203710395725084
0.8641975308641974,2834.0887626512663,-2.2064889343078473
0.8641975308641974,2819.239012893961,-1.53247228126363
0.8641975308641974,2831.257225494103,0.6134147029040055
0.8641975308641974,2818.5311361226613,-0.8379836147895462
0.8641975308641974,2830.5493309846506,1.3156270694334713
0.8765432098765431,2843.9834596687747,2.0300624489945105
0.8641975308641974,2820.654917706637,-2.9395517398463156
0.8641975308641976,2819.9471044886254,-2.24031577376317
0.8641975308641976,2829.8413304359246,2.0222389051545484
0.8641975308641976,2830.548942367512,1.3219236534712004
0.8641975308641974,2845.3992739044397,0.6119080313286807
0.8641975308641974,2843.9834349530274,2.017074217429432
0.8641975308641974,2848.2313917676715,-2.2603806921034013
0.8641975308641976,2829.841399005597,2.009750073243989
0.8641975308641976,2831.2571991100417,0.6072992662452582
0.8641975308641974,2843.275477329952,2.7431926331947234
0.8641975308641974,2831.965353425433,-0.1030534126323227
0.8641975308641974,2843.2752373956387,2.7528905311052223
0.8765432098765433,2828.425375405626,3.425668495650225
0.8641975308641976,2820.654759317985,-2.932469905772079
0.8641975308641976,2831.9652553847395,-0.08834244469728467
0.8641975308641974,2845.3993641843063,0.6179269740992692
0.8765432098765431,2845.399348102542,0.6210411243186944
0.8641975308641974,2830.5494215088015,1.3042986201985192
0.8765432098765433,2828.4253901524794,3.429270069433989
0.8641975308641974,2820.6547884704205,-2.947898995400855
0.8641975308641974,2842.5673631370873,3.4397229624285455
0.8641975308641974,2817.8231606831337,-0.1357541977873225
0.8641975308641974,2844.6911489927484,1.3325940096053952
0.8641975308641974,2843.9831916031703,2.051929903080553
0.8765432098765433,2829.841104340406,2.0312940778108173
0.8641975308641974,2834.0888701693552,-2.2035019121627637
0.8641975308641974,2831.2572328229494,0.6196370802727144
0.8765432098765431,2829.8412995808158,2.0248855856272034
0.8641975308641974,2833.381178574255,-1.5043441617072322
0.8518518518518519,2829.133334732711,2.733237690879795
0.8518518518518519,2831.257338012172,0.598291425349819
0.8518518518518519,2831.9648857584903,-0.08796621560428756
0.8518518518518519,2830.5490089567957,1.3243265200128942
0.8641975308641974,2847.5234260898837,-1.55234737546639
0.8518518518518519,2817.822875986486,-0.1309605439358293
0.8518518518518519,2829.8413732404965,2.022190584531293
0.8518518518518519,2828.4254011815874,3.4339657812943667
0.8518518518518519,2843.275494387714,2.749450653178213
0.8641975308641974,2844.69139983007,1.3205826282494726
0.8518518518518519,2842.5674836925828,3.454591904510511
0.8518518518518519,2843.2754615286694,2.73851705913545
0.8518518518518519,2834.797185986521,-2.93250309320197
0.8518518518518519,2829.1334815034397,2.7161958862878812
0.8518518518518519,2829.1333604899773,2.7276059410663063
0.8518518518518519,2846.815372359775,-0.8261971317179674
0.8641975308641976,2847.5232943696183,-1.5307336555779651
0.8518518518518519,2833.381261818339,-1.5186818878377266
0.8518518518518519,2829.1330680045394,2.7233921359808315
0.8641975308641974,2843.275517748129,2.737885266749324
0.8518518518518519,2831.965401598384,-0.1055077115068112
0.8518518518518519,2820.6549941833273,-2.957922142409152
0.8518518518518519,2845.399047901617,0.6296555561416277
0.8518518518518519,2829.1334234303417,2.730803693222432
0.8641975308641976,2819.9470819270514,-2.2452436134015823
0.8518518518518519,2830.549376485081,1.3238705060155491
0.8518518518518519,2842.5675210671648,3.44231150150285
0.8518518518518519,2833.3809163634915,-1.5015067729056397
0.8518518518518519,2845.399343665898,0.6379080771562876
0.8518518518518519,2831.965204078077,-0.0976540940203837
0.8518518518518519,2831.965362588294,-0.09975361600557593
0.8518518518518519,2828.4254145898726,3.434013640546696
0.8518518518518519,2847.5230101656957,-1.542888968132756
0.8641975308641976,2842.5672891924255,3.4245766206084847
0.8641975308641976,2819.238748973764,-1.5144294704387828
0.8518518518518519,2846.815314329877,-0.8139620294736373
0.8518518518518519,2843.275305155195,2.752278880693271
0.8518518518518519,2834.797068700298,-2.939147083109477
0.8518518518518519,2831.257231624188,0.6110373864030246
0.8518518518518519,2831.2570637714894,0.6228350910603634
0.8518518518518519,2842.567441603323,3.4591254668134934
0.8518518518518519,2834.7969896825825,-2.905452404505075
0.8518518518518519,2843.2755929433374,2.731106067790498
0.8518518518518519,2834.08914002401,-2.203818034084111
0.8395061728395061,2831.9652364771155,-0.10070123247487149
0.8518518518518519,2842.567461668685,3.4558333991741197
0.8518518518518519,2843.9831679332515,2.0482230916009714
0.8395061728395061,2816.406847034785,1.302010133437021
0.8395061728395061,2847.523185110155,-1.5338590809692059
0.8395061728395061,2829.8413434164117,2.0153663252810268
0.8518518518518519,2834.7970706935594,-2.937641585783428
0.8395061728395061,2847.5230060291374,-1.52965861652173
0.8395061728395061,2843.983460701792,2.023907877152406
0.8518518518518519,2819.9469619470606,-2.231285231354515
0.8395061728395061,2842.567574110255,3.4511000868846033
0.8395061728395061,2802.97265089869,0.5737886292125035
0.8395061728395061,2815.6991257867053,1.994524594557957
0.8395061728395061,2847.5231844524374,-1.5282548227387631
0.8395061728395061,2830.549269894415,1.3172809086453776
0.8395061728395061,2833.3811271187924,-1.5058056128392834
0.8395061728395061,2848.2312725357683,-2.2432546834440883
0.8395061728395061,2831.965395193136,-0.10310374191345603
0.8395061728395061,2842.5671982647405,3.4614622848928422
0.8518518518518519,2833.3810771362687,-1.5074162741673152
0.8518518518518519,2801.557197274591,1.9644292907593486
0.8395061728395061,2819.9469789260575,-2.223997804624125
0.8395061728395061,2830.549313500486,1.3152380770422292
0.8395061728395061,2834.0890910654434,-2.2332410385318124
0.8395061728395061,2843.2754867606814,2.7595944585225616
0.8395061728395061,2834.797031739159,-2.9123357997116726
0.8395061728395061,2832.6732119974395,-0.8015915981691955
0.8395061728395061,2831.257264426044,0.6203911456389993
0.8395061728395061,2834.797188407301,-2.924898422126027
0.8395061728395061,2845.3995148628205,0.608749033478958
0.8271604938271606,2831.257023449409,0.6212076933254236
0.8271604938271606,2843.983574462258,2.011561117263229
0.8271604938271606,2845.3994634119986,0.6011836888998247
0.8271604938271606,2831.964938930801,-0.07260438537997475
0.8271604938271606,2831.964990528092,-0.10222374914205587
0.8271604938271606,2831.2572442672526,0.6157404737697453
0.8395061728395061,2832.6731587511863,-0.7986191055488894
0.8271604938271606,2819.947080864802,-2.2459699400517725
0.8271604938271606,2819.238715349922,-1.5205858573347082
0.8395061728395061,2844.691508028691,1.3260501129172722
0.8271604938271606,2831.965328199825,-0.10531122280861284
0.8271604938271606,2843.98324858408,2.044665629700379
0.8271604938271606,2831.256967995994,0.6226853543757378
0.8271604938271606,2830.5492002144197,1.3128750173021246
0.8271604938271606,2843.275337239482,2.713945424111006
0.8271604938271606,2842.5675016661967,3.438578033276549
0.8395061728395061,2831.257404313491,0.5956184885992303
0.8395061728395061,2846.10728697986,-0.13040144686680383
0.8271604938271606,2830.549283919381,1.3118749325027952
0.8271604938271606,2834.088989399286,-2.203941832619877
0.8271604938271606,2819.2390976883726,-1.5386757989106168
0.8271604938271606,2833.381185791713,-1.5286553362989703
0.8271604938271606,2844.6914318233585,1.3355779783897976
0.8271604938271606,2820.654679359957,-2.9357335145275916
0.8271604938271606,2844.6915370312513,1.3136953024835927
0.8271604938271606,2831.2572523477434,0.6148352372459128
0.8271604938271606,2843.275254341823,2.7198985672133618
0.8271604938271606,2845.3994698322012,0.6098821566333927
0.8271604938271606,2832.673164479925,-0.7982778603647201
0.8395061728395061,2833.3811490429716,-1.5040426772121878
0.8395061728395061,2846.1075106784883,-0.14392680353824266
0.8271604938271606,2843.2754559681584,2.7484471347140347
0.8271604938271606,2834.089112716339,-2.2047237146747087
0.8148148148148149,2801.557196747306,1.9641343702549683
0.8148148148148149,2820.654941712073,-2.931444430044521
0.8148148148148149,2834.0891904881014,-2.2115598850436493
0.8148148148148149,2834.796839273548,-2.906241760044455
0.8148148148148149,2834.089084751839,-2.204079673165721
0.8148148148148149,2848.2314043385645,-2.257950041228399
0.8148148148148149,2847.5229692412613,-1.5345612329449128
0.8148148148148149,2834.797061401903,-2.927242843054132
0.8148148148148149,2818.5310215775926,-0.8174159521448827
0.8271604938271604,2829.841175471484,2.0057482875399466
0.8148148148148149,2846.815310688769,-0.8440561493599785
0.8148148148148149,2842.567428946595,3.439306112309946
0.8148148148148149,2832.6732950537203,-0.8366420540273135
0.8148148148148149,2843.275389824311,2.723574182622576
0.8148148148148149,2833.381146645481,-1.4961480749137224
0.8148148148148149,2846.107497983084,-0.1416999305998421
0.8148148148148149,2831.2572365254086,0.6167336604527758
0.8148148148148149,2843.2755057630575,2.7127391783560033
0.8148148148148149,2828.4253607781816,3.4212840024404882
0.8271604938271606,2843.275488148515,2.7523229672549876
0.8148148148148149,2842.5675516091774,3.4221800578830175
0.8148148148148149,2832.673147037517,-0.7977016523269015
0.8148148148148149,2830.5492999097883,1.3221723587856704
0.8148148148148149,2844.6914379904306,1.338012460367859
0.8148148148148149,2844.691097510393,1.3354529357675509
0.8148148148148149,2831.965349677513,-0.10560058495931936
0.8148148148148149,2831.965345354303,-0.10181357886621167
0.8148148148148149,2843.983392510085,2.04275051418903
0.8148148148148149,2819.947064556624,-2.2438618945933646
0.8148148148148149,2834.089207698596,-2.21542264331571
0.8148148148148149,2834.0890680518983,-2.2055618652273496
0.8148148148148149,2842.5674898380857,3.453303513816995
0.8271604938271606,2833.381087058534,-1.4944643022142667
0.8148148148148149,2830.549280200723,1.319253410351488
0.8024691358024691,2831.2571415596776,0.6106764448555858
0.8024691358024691,2847.5232931619416,-1.5331448044659384
0.8024691358024691,2829.841341620796,2.028581948425138
0.8024691358024691,2845.399307721365,0.6259956681962592
0.8024691358024691,2845.399322843405,0.6159201262751779
0.8024691358024691,2828.4255404163314,3.4169170819566577
0.8148148148148149,2843.983398852728,2.053168918989123
0.8024691358024691,2845.399333215838,0.6126382539878149
