Sales,SVD_1,SVD_2
0.31938976377952755,2843.982489109485,-2.3977623203896083
0.3188976377952756,2843.27504896182,-2.2525405756441303
0.3110236220472441,2845.398908052563,-2.100354663340094
0.31053149606299213,2845.398150929989,-2.5332049553093468
0.30807086614173224,2820.654103622969,-2.5908655277622907
0.3061023622047244,2847.5223760709655,-2.670694285181758
0.29773622047244097,2845.3985448905005,-2.6344164398103977
0.2834645669291338,2848.2304487780607,-2.6644579853576467
0.28297244094488183,2845.398676601948,-2.392396694165243
0.28198818897637795,2818.5318060174677,-0.3171723249790286
0.2780511811023622,2833.3800827979144,-2.6423083560230984
0.2780511811023622,2832.6723360383326,-2.5243191008255166
0.2736220472440945,2834.7961954590824,-2.2781289566367846
0.2726377952755905,2833.38006636966,-2.527560015446173
0.27214566929133854,2843.2749124908933,-2.4492687353205165
0.2701771653543307,2834.7964412399765,-2.4807751312382305
0.2667322834645669,2834.088216731419,-2.6606535127380466
0.2667322834645669,2845.3985750512225,-2.6526383240124876
0.26624015748031493,2829.132658679824,-2.1822389540986253
0.2632874015748031,2842.5692426515657,0.7534372988675402
0.2613188976377952,2843.9823021455577,-2.593767997125932
0.2603346456692913,2834.7960239631825,-2.5077503403589083
0.2573818897637795,2819.2383407261573,-2.242220610109449
0.25738188976377946,2830.548350682709,-2.647016520974804
0.25688976377952755,2845.398508701107,-2.652732448691896
0.2524606299212598,2830.5485424419276,-2.3915070833008896
0.25196850393700787,2846.814528979736,-2.6357026375272103
0.2514763779527559,2818.5302256183036,-2.6320818830649277
0.2514763779527559,2832.6725467057754,-2.6630845246519645
0.2514763779527559,2843.982201317624,-2.5551414655845095
0.2504921259842519,2834.0885774780727,-1.7826499285591577
0.2504921259842519,2842.5668871168964,-2.553894797175464
0.2504921259842519,2834.7976120529916,-0.587834884667337
0.249507874015748,2842.5664194288497,-2.494448044415323
0.249507874015748,2832.672639327292,-2.322995178134827
0.24901574803149606,2846.815861733646,-0.6248836415765023
0.2470472440944882,2846.1066386417247,-2.6027889553141863
0.24655511811023623,2820.65413898097,-2.61633940472787
0.24606299212598423,2820.653952358237,-2.633455976749608
0.2450787401574803,2833.3805795405888,-2.6640321184088447
0.24409448818897633,2833.3804236835426,-2.4125792274762063
0.2436023622047244,2834.088536537076,-2.4802156301827147
0.24114173228346455,2831.9642538603835,-2.6497945607829596
0.23818897637795275,2848.23036384627,-2.681150134375256
0.2372047244094488,2833.380083069969,-2.4522039214329445
0.2372047244094488,2847.5221175057204,-2.482616837684792
0.23523622047244092,2846.814420642575,-2.66896434099776
0.23523622047244092,2820.6547883797925,-1.753642571091711
0.234251968503937,2833.380081066543,-2.6322108599031386
0.2332677165354331,2843.2748319904094,-2.5719949561933837
0.23228346456692914,2828.4244442800464,-2.579072051202516
0.23129921259842517,2830.5484958058732,-2.6265780899479374
0.22982283464566927,2828.424624850459,-2.602904297913926
0.2293307086614173,2829.8405601843165,-2.4648192524711328
0.22736220472440943,2818.5303194819126,-2.3499928867012114
0.2263779527559055,2843.2748244761406,-2.5164324455549747
0.22588582677165356,2833.3801483609045,-2.645223337264875
0.22391732283464563,2845.3981340741566,-2.523739339466694
0.22293307086614175,2834.7962231933084,-2.163128406557074
0.22293307086614175,2846.814870923699,-2.2850197004885384
0.22244094488188976,2833.3804513213586,-2.6404693375390553
0.22293307086614167,2847.5225558053644,-2.3978303994466956
0.22244094488188976,2831.256280080405,-2.6418819596079604
0.21998031496062992,2829.8404870246163,-2.5734439400399753
0.21948818897637792,2834.796574851732,-2.3727550352241593
0.21702755905511809,2829.132597668556,-2.6256057549756213
0.21604330708661418,2833.3821646828437,-0.31030824962106274
0.21505905511811022,2846.8146711276577,-2.295199748082893
0.21456692913385825,2831.964207584346,-2.455090698768671
0.21456692913385825,2842.566624957729,-2.6335714735216347
0.2140748031496063,2846.1068155017256,-1.8331965666623682
0.21358267716535428,2845.3985397492193,-2.676396680330564
0.2121062992125984,2845.398317267643,-2.38441245015484
0.2116141732283464,2800.8480191504473,-2.6309909032112766
0.2106299212598425,2834.7962871013688,-2.497318409382879
0.2096456692913386,2845.3988689040016,-2.1999651725312943
0.20816929133858267,2829.1325566451983,-2.5255031418072598
0.2076771653543307,2843.2744856078325,-2.395207106894277
0.2076771653543307,2843.274385424104,-2.5513168263820583
0.20669291338582677,2831.9640902692618,-2.5191012045989685
0.20620078740157474,2834.7973430028246,-1.2934764683453015
0.20521653543307083,2843.274302571547,-2.565567881769768
0.20472440944881887,2844.690592326615,-2.5406393054766694
0.20472440944881887,2806.512358763956,-1.9106571648231678
0.20472440944881892,2819.238273862952,-2.658547460116472
0.20423228346456693,2844.6901157398897,-2.5877640814382534
0.20374015748031496,2846.1064913283208,-2.6180668914915364
0.20324803149606296,2829.8403939246064,-2.639616559076594
0.20374015748031496,2845.39827022626,-2.4172521481635525
0.20374015748031496,2847.5225789702213,-2.4321007760718807
0.2017716535433071,2832.672296805087,-2.5541622737906957
0.2017716535433071,2846.1067738812894,-2.379391212495358
0.2012795275590551,2845.398043628727,-2.6164926694799364
0.20029527559055116,2842.566884298849,-2.54984726591228
0.1993110236220472,2833.380351645142,-2.524689795230233
0.19931102362204725,2845.398373190536,-2.369123351563482
0.19980314960629922,2847.522236940493,-2.367218377105707
0.1993110236220472,2832.674063993121,-0.47027218085912187
0.1993110236220472,2833.380451021225,-2.5847138969464494
0.19881889763779526,2819.2381011386674,-2.230150183721969
0.19881889763779526,2828.4252807445305,-1.3873405579046847
0.19685039370078738,2834.088506288026,-2.4737274288505384
0.19586614173228345,2843.274669944551,-2.6147593447766853
0.19537401574803148,2846.106425145781,-2.542118283287574
0.19537401574803148,2831.96431144678,-2.640350324584121
0.19389763779527558,2848.2303353655325,-2.271602377752038
0.19389763779527558,2844.6908812305137,-2.1831072032022663
0.19389763779527558,2844.690479985144,-2.311180819473914
0.19143700787401574,2830.5484994640065,-2.6257941620099845
0.19143700787401574,2844.690442065361,-2.649175355598485
0.19045275590551178,2842.566888715373,-2.4033884994607186
0.1889763779527559,2831.9667043280315,0.197025350529138
0.18848425196850394,2818.530291416957,-2.0560749642973954
0.18503937007874013,2834.0880641799317,-2.638452218197037
0.18454724409448817,2829.840101862928,-2.6229419848585724
0.18454724409448817,2833.3804605660134,-2.382748629728038
0.18208661417322833,2846.814077553034,-2.6178276067774124
0.18159448818897636,2831.2561064354204,-2.4952900039771295
0.18011811023622046,2829.840557862198,-2.619767259859652
0.1796259842519685,2833.380346247832,-2.426673970052242
0.1796259842519685,2831.9644437214192,-2.6391797864705833
0.17913385826771652,2829.840626173859,-2.4909581673020527
0.17864173228346455,2844.6911197527515,-1.9312051133914208
0.17913385826771655,2829.132862863238,-2.240148705751216
0.1781496062992126,2834.0896955542858,-0.9787108980762591
0.1781496062992126,2834.7959123731985,-2.4775809680876413
0.17765748031496062,2834.0879740747396,-2.6546985133455583
0.17716535433070865,2829.1324621951376,-2.6442088654938862
0.1776574803149606,2831.256572022242,-2.559891317437498
0.17716535433070865,2817.1143587404713,-2.6265362327540007
0.17667322834645668,2846.1065639134304,-2.4141629933769684
0.17667322834645668,2831.9645575622444,-2.5669835914864305
0.17568897637795275,2845.3981806786783,-2.6576396232578032
0.17568897637795275,2828.424598488059,-2.4644201641600954
0.17568897637795278,2833.3803974127313,-2.3669054515053514
0.17372047244094488,2830.5484359641077,-2.482740032187684
0.17372047244094488,2819.9462876343423,-2.288014784270126
0.17372047244094488,2832.6725362628936,-2.4412474064967356
0.17421259842519685,2844.690597682259,-2.61385567324688
0.17372047244094488,2834.7962066541854,-2.6094282734786756
0.17322834645669288,2834.796166365553,-2.318584510054756
0.17372047244094488,2842.5665396538234,-2.583531131905627
0.17372047244094488,2831.9640579337815,-2.6049979789668862
0.17372047244094488,2829.132720387954,-2.369418345264387
0.17273622047244094,2828.424182969435,-2.618108140400111
0.17273622047244094,2842.566332101708,-2.553004475853359
0.17322834645669286,2846.814356795941,-2.5836067513898273
0.17125984251968504,2846.106474353861,-2.6579109055640933
0.17175196850393698,2830.5481408359283,-2.4867458340999495
0.17076771653543305,2834.7963938953117,-2.5873393459798493
0.17125984251968504,2842.566784726584,-2.551406566076938
0.17076771653543305,2834.796484383347,-1.8699798650100332
0.1702755905511811,2834.08797153923,-2.6178612878797995
0.1687992125984252,2829.840931772081,-1.6830054053053731
0.16929133858267714,2834.088051351514,-2.6348558738121963
0.16879921259842517,2845.398686138096,-2.574750202910555
0.16830708661417323,2843.274780430911,-2.4821653772315653
0.16830708661417323,2844.690417084767,-2.276293808935315
0.16781496062992124,2820.6539744552774,-2.604898227151263
0.16732283464566927,2845.398499170458,-2.6728625750065866
0.16732283464566927,2831.2563954130783,-2.5858913327254758
0.1668307086614173,2829.840195442134,-2.454105404225296
0.16633858267716534,2828.4249042957654,-2.075026604291214
0.16633858267716534,2846.814551787025,-2.663050201337478
0.16486220472440946,2846.8147274926487,-2.3984970846499127
0.16486220472440943,2846.814350609341,-2.280657289524878
0.16486220472440946,2819.9460526218245,-2.6459648522042047
0.16437007874015744,2844.6902679954815,-2.6196366996819047
0.1638779527559055,2847.522314249628,-2.551018790717596
0.16338582677165353,2829.840716258563,-2.2885649351143855
0.16289370078740156,2831.9644501952944,-2.540967914627957
0.1624015748031496,2829.132750989962,-2.4874958384106187
0.1624015748031496,2846.1063519546738,-2.675410188000766
0.16141732283464566,2830.548513264096,-2.4884428037106248
0.16092519685039366,2846.8143068800855,-2.674878383423781
0.16043307086614172,2834.796862303704,-1.7163021254022175
0.16043307086614172,2843.9824521298997,-2.327358192782977
0.16043307086614172,2830.5484264527327,-2.584266214050859
0.15994094488188973,2846.106108078165,-2.6145145192865713
0.15748031496062992,2843.2750487406533,-2.264067158458101
0.15748031496062992,2820.65393571498,-2.6387973405142144
0.15698818897637795,2828.424683242423,-2.4147061405427976
0.15649606299212598,2844.69034113411,-2.4474378232231144
0.15600393700787402,2830.5485717205,-2.3601945753217164
0.15600393700787402,2848.2305708909967,-2.377705846652049
0.15551181102362202,2842.5670473624623,-2.3267564624290094
0.15403543307086615,2833.380268800362,-2.6994414496835053
0.15403543307086615,2834.088183795743,-2.6436966184069894
0.15403543307086615,2847.522282323343,-2.6326175968519085
0.15354330708661415,2828.424496047018,-2.566939042395886
0.15354330708661415,2833.3807857378233,-2.207446277715673
0.1530511811023622,2843.9845461381706,0.10363982396402636
0.15354330708661415,2819.945793629473,-2.641876545282731
0.1530511811023622,2847.5229106245,-1.9698127120821918
0.15255905511811024,2845.398557371863,-2.543842334063353
0.1530511811023622,2843.9824503100344,-2.6440700116625035
0.15206692913385825,2842.566793872267,-2.5583482502414197
0.1510826771653543,2834.0880361770223,-2.6318733484174706
0.15157480314960628,2829.1326460890623,-2.6404438322832973
0.15059055118110237,2834.0882389891403,-2.602942873930525
0.15059055118110234,2844.6905134453827,-2.6687793389679757
0.15059055118110234,2829.8401049619047,-2.6252169855430805
0.15059055118110237,2844.6907387839233,-2.534617867285265
0.15009842519685038,2834.0880634174596,-2.624633909729928
0.1496062992125984,2834.088191107435,-2.6686371540084295
0.14911417322834644,2846.1078738263436,-1.0446948612286888
0.1496062992125984,2843.982702092185,-2.559462054880511
0.1486220472440945,2817.822111709784,-2.6259687467786903
0.1481299212598425,2829.8401649323614,-2.63092582034415
0.14714566929133857,2831.964338547243,-2.6431677561315214
0.1466535433070866,2828.4242038985703,-2.6191891777823875
0.1466535433070866,2830.5515420908737,1.139030296873519
0.14616141732283464,2843.982282437852,-2.5738507054206368
0.1451771653543307,2829.840495251987,-2.4992714472018758
0.14517716535433073,2842.5668872561114,-2.3867079760631644
0.14468503937007873,2834.796609641359,-2.1683957251521595
0.14419291338582677,2831.9643912994775,-2.5054972489636462
0.14419291338582677,2829.132576563525,-2.4767199479589928
0.1437007874015748,2843.982423514142,-2.67965540465679
0.14320866141732283,2846.8145853287074,-2.502447370556818
0.14271653543307086,2845.398068204194,-2.6187311117985677
0.14320866141732283,2833.3804933431074,-2.546786395272465
0.1422244094488189,2843.27466304058,-2.6607928645527372
0.14173228346456693,2831.2563578435156,-2.6091186057939013
0.14173228346456693,2833.3802749027664,-2.4785931604267972
0.14173228346456693,2834.0881928162507,-2.6602277457994736
0.14173228346456693,2829.8444142483545,1.9759028774319656
0.140748031496063,2833.380085310326,-2.6394462066786275
0.140748031496063,2828.424379212547,-2.1626429315582687
0.140748031496063,2846.8145309456686,-2.4880691151066276
0.140255905511811,2829.8406812655408,-2.5367510038858283
0.13976377952755906,2842.566756905932,-2.2763602000749414
0.13877952755905512,2834.7960316237823,-2.6853617752983094
0.13877952755905512,2833.3805527542886,-2.4850606069793084
0.13877952755905512,2831.2564450880495,-2.499118878197012
0.13877952755905512,2843.2745759140194,-2.6522128219373786
0.1387795275590551,2845.3987342345154,-2.3471269242379664
0.13828740157480315,2830.548178302706,-2.492045270751115
0.13828740157480313,2834.797075502017,-1.5991882343164663
0.13828740157480315,2842.566814317497,-2.408924643696508
0.1377952755905512,2833.380077988549,-2.6411220494056598
0.1377952755905512,2842.5667332296666,-2.540030319636748
0.1377952755905512,2843.2748819389235,-2.342389296156366
0.13681102362204722,2829.132735664773,-2.6620879203965515
0.1373031496062992,2843.2745535557274,-2.6480046418875856
0.13681102362204722,2829.132564784044,-2.487386890360207
0.13681102362204722,2818.52986272439,-2.62747021770021
0.13730314960629922,2819.952335228137,4.720777631430698
0.13681102362204722,2819.9456900324585,-2.6360185746714597
0.13631889763779528,2834.0882792748066,-2.655831717951818
0.1358267716535433,2843.2747599128056,-2.400961493966259
0.13582677165354332,2830.5483574290065,-2.6331433127464567
0.13533464566929135,2843.2745603930475,-2.6412493768032155
0.1343503937007874,2843.9826803467595,-2.422719662880263
0.13385826771653542,2846.814243790101,-2.3702407413842552
0.13385826771653545,2843.2748178155616,-2.5675021121099464
0.13336614173228348,2846.8145763036455,-2.6582091939363726
0.13336614173228348,2846.1065310607305,-2.417358169931883
0.13287401574803148,2846.106192681014,-2.65350579623332
0.13287401574803148,2842.5666588473537,-2.652617347799943
0.13336614173228348,2843.9824304068384,-2.671804494986607
0.13238188976377951,2843.2744614242606,-2.6782924256860148
0.13238188976377951,2832.6723369283195,-2.587896017436615
0.13188976377952755,2832.6721929458263,-2.6014632496006174
0.13188976377952755,2842.5665184841682,-2.6759702760625115
0.13139763779527558,2831.2563851724153,-2.641276850029377
0.1309055118110236,2816.4063728946307,-2.6276069201584416
0.13090551181102364,2820.654021155051,-2.639499395714937
0.1309055118110236,2831.964377715405,-2.614383032268946
0.13041338582677164,2843.98502579584,0.6216295966524604
0.13041338582677164,2832.6722692163444,-2.6032339181552144
0.1309055118110236,2834.0882555588873,-2.6695863927140566
0.13041338582677164,2829.840462357759,-2.4697001860750705
0.13041338582677162,2830.5480844530894,-2.6227615110125195
0.12992125984251968,2834.7962189950426,-2.4960034361080217
0.1299212598425197,2832.672359116715,-2.642589815681763
0.1294291338582677,2842.5667615961934,-2.5136779819704644
0.1294291338582677,2843.274511144842,-2.636990353759081
0.12893700787401574,2828.4247585118515,-2.5738813897068873
0.12893700787401574,2848.2302445386363,-2.559763825638159
0.1294291338582677,2843.9825572561117,-2.475505052588313
0.12893700787401574,2834.7958140221604,-2.578057197552796
0.12893700787401574,2831.2562306467744,-2.6622316053327544
0.12844488188976377,2847.522238635781,-2.672433761686272
0.1279527559055118,2834.7961596597665,-2.596586434495224
0.1279527559055118,2829.840528639717,-2.4689763060883734
0.12746062992125984,2834.7963410980256,-2.5181141511726217
0.12746062992125987,2814.2824466583943,-2.2019353529750068
0.12696850393700787,2834.0879881615233,-2.466374899658193
0.12696850393700787,2831.2562173511687,-2.6646400793560034
0.1274606299212598,2846.81441268214,-2.666523493526081
0.1274606299212598,2833.38004120851,-2.6379431428963134
0.1264763779527559,2832.672368145197,-2.5304493278954268
0.1264763779527559,2843.982550794719,-2.657755216347532
0.12598425196850394,2833.380107535736,-2.676398374367548
0.1259842519685039,2844.690342673576,-2.677214177009727
0.12549212598425197,2834.7963008495753,-2.5513455055128893
0.12549212598425197,2819.952903421849,5.417358231507372
0.12499999999999997,2846.10630480107,-2.420506154362342
0.12450787401574802,2834.0880628624877,-2.680704578848551
0.12401574803149606,2829.1326439253194,-2.39641811486169
0.1230314960629921,2844.690678072041,-2.3135979121255104
0.12303149606299213,2834.0885358690443,-2.4709994134423283
0.1230314960629921,2834.089070020554,-1.681541030986053
0.12253937007874015,2832.672413781081,-2.6824345220740273
0.1220472440944882,2830.548565232814,-2.648344787482027
0.1220472440944882,2829.840484691858,-2.645216549513137
0.1220472440944882,2833.380093404877,-2.6543714631791886
0.1220472440944882,2845.3982823475662,-2.621784685550569
0.12155511811023621,2843.27514501709,-1.9340381494768828
0.12155511811023621,2820.654098424583,-2.3902921317208614
0.12106299212598426,2846.1063565249938,-2.682078099090163
0.12106299212598426,2833.3804691559153,-2.668994324747887
0.12155511811023623,2847.5220543186656,-2.6460260802837645
0.12106299212598426,2845.402698454549,2.274175805327568
0.12106299212598426,2834.088182695311,-2.66064914982839
0.12007874015748031,2842.56648619174,-2.6196800299725203
0.12007874015748031,2846.1070063735856,-2.135691404716676
0.11958661417322836,2846.8143125424263,-2.686106096215851
0.11958661417322833,2818.5302452534665,-2.6626673697680894
0.11958661417322833,2842.566667701413,-2.6618932655042054
0.11958661417322833,2830.5480542925284,-2.6117447300012815
0.11860236220472439,2834.0880316158527,-2.5814475915266684
0.11860236220472439,2820.6555746746108,-0.7968488208971691
0.11860236220472439,2832.6722634636867,-2.6429643302620702
0.11811023622047244,2843.274875631222,-2.4947274165709743
0.11811023622047244,2843.27484668144,-2.5838393115532114
0.11811023622047244,2833.3806291287488,-2.5489632814343164
0.11860236220472439,2842.56812338212,-0.44485373604461925
0.11811023622047244,2846.106329744222,-2.6754919658923892
0.11811023622047244,2829.1325862282793,-2.6614434141542667
0.11761811023622046,2844.6906166224794,-2.6097252643445015
0.11761811023622046,2844.6905994981776,-2.4876320169135955
0.11761811023622049,2834.0884011707285,-2.631645947838719
0.11811023622047241,2818.530315908809,-2.653669717439204
0.11761811023622046,2842.5665178989707,-2.6687487184079464
0.11761811023622046,2819.23812377008,-2.671512066973292
0.1171259842519685,2842.566690010938,-2.670164070741519
0.11761811023622046,2829.1322783534333,-2.6355365531902644
0.11761811023622046,2817.8220265149976,-2.6137098995393737
0.1171259842519685,2817.1142024197848,-2.6362495388375033
0.11712598425196848,2843.274686571799,-2.65101253766924
0.11663385826771652,2819.946166694617,-2.5324613573330303
0.11663385826771652,2831.256386221973,-2.467152133419916
0.11614173228346457,2834.7960232900464,-2.677538832025987
0.11614173228346457,2833.380130626689,-2.6839236736936116
0.11663385826771652,2831.256405266092,-2.605954546731094
0.11564960629921259,2834.7961903801415,-2.65567179020497
0.11564960629921259,2847.52241970569,-2.6824262249285
0.11515748031496062,2834.08807378545,-2.638505414410469
0.11466535433070865,2844.690173447557,-2.640321770018224
0.11466535433070865,2833.380495695956,-2.657205319326464
0.11466535433070865,2845.398772326808,-2.3168343872172774
0.11417322834645668,2843.2747895341977,-2.5707248096180706
0.11466535433070865,2844.6903912375788,-2.6853884864694093
0.11368110236220473,2819.946141922267,-2.4375385554643945
0.11368110236220473,2834.0879054576153,-2.6466051070028085
0.11368110236220473,2844.6902542084154,-2.6551120182493113
0.11318897637795275,2819.946582488246,-2.230551490671476
0.11318897637795275,2820.653749587656,-2.6438348728256074
0.11318897637795275,2842.5666264501074,-2.6496357516230695
0.11318897637795275,2833.3800470454635,-2.625035450058845
0.1136811023622047,2831.2566278896643,-2.2588470339771094
0.11220472440944881,2843.2752112345433,-2.006724767805434
0.11220472440944881,2819.238013256362,-2.608682313118241
0.11220472440944883,2842.566486504288,-2.607830608285732
0.11220472440944881,2834.7974283634335,-0.6596875278486742
0.11171259842519683,2831.256331838071,-2.651458646261907
0.11171259842519686,2834.088258264167,-2.657513465801346
0.11122047244094488,2843.2744536212044,-2.669608344532374
0.11122047244094488,2831.964533119216,-2.6728612983859596
0.11122047244094488,2843.9830339614955,-2.2224059176101982
0.11122047244094488,2846.814622731591,-2.469406691318101
0.11023622047244094,2845.3983036826717,-2.6754290523934623
0.11023622047244094,2833.380488510505,-2.5672025642888565
0.11023622047244094,2842.566671053191,-2.662669690286072
0.11072834645669291,2819.2388626469874,-1.7923034355487721
0.11023622047244094,2829.8411923465574,-1.6885296935319771
0.10974409448818898,2832.672232262851,-2.6559061562975197
0.109251968503937,2834.7961147367796,-2.641304567495854
0.109251968503937,2814.2830345428038,-1.705104927176248
0.109251968503937,2829.1325410653667,-2.6292669691605512
0.10875984251968504,2830.548147359115,-2.6098054175103735
0.10875984251968504,2848.2301977037037,-2.6298808309252886
0.109251968503937,2848.2308880374408,-1.9609866048635964
0.10875984251968504,2834.0882440941273,-2.640420237124352
0.10875984251968504,2844.690474360142,-2.489800406879607
0.10826771653543306,2833.380516768306,-2.6815330352910185
0.10875984251968501,2848.23019994325,-2.683572777583237
0.1077755905511811,2834.088438353281,-2.6738559498497385
0.10826771653543306,2834.0880700186144,-2.6314985318622806
0.1077755905511811,2842.5666272461285,-2.6476822277844407
0.10826771653543306,2842.566893176081,-2.5713451681818333
0.1077755905511811,2805.8114666394804,6.41574658795731
0.1077755905511811,2833.380171972474,-2.638397226697375
0.10728346456692912,2845.39808748554,-2.6184007550540267
0.10728346456692912,2844.690481659473,-2.6615359037738506
0.10728346456692912,2843.2763579634284,-0.17722450318740487
0.1077755905511811,2830.548593204363,-2.643100280760883
0.10728346456692912,2842.566421419171,-2.5849918300877865
0.10679133858267717,2846.1066470979918,-2.436301188242413
0.10679133858267717,2847.522412760358,-2.465503832297818
0.10679133858267717,2829.840556806684,-2.6653087382361367
0.10629921259842519,2844.690556469554,-2.5125498685912464
0.10679133858267717,2847.5224882040043,-2.659680563349735
0.10629921259842519,2848.2302714692087,-2.650052353022858
0.10580708661417322,2834.795896887657,-2.6666629991317414
0.10580708661417322,2829.132273244034,-2.6159251626850053
0.10629921259842519,2846.8147651907025,-2.2118652482677907
0.10531496062992127,2828.4247190431424,-2.549354613746753
0.10580708661417322,2846.1069472585646,-2.0181555907691795
0.10482283464566929,2833.3801670249704,-2.6380045404477857
0.10482283464566929,2816.4060915698024,-2.607220953334854
0.1043307086614173,2843.2746410965747,-2.4314804927550435
0.1043307086614173,2831.256329003823,-2.6302751096448187
0.1043307086614173,2801.556375678939,-2.639930291164975
0.10383858267716535,2834.7963015513183,-2.658109036477747
0.10383858267716535,2843.27466962349,-2.669426534270506
0.10334645669291337,2828.424611704415,-2.655749754557031
0.10334645669291337,2829.840616716412,-2.5705556721268428
0.1033464566929134,2834.089368372915,-0.7581785422485515
0.10383858267716535,2842.5665516771146,-2.625304577979383
0.10334645669291337,2829.840425702353,-2.6409161005249695
0.10285433070866142,2844.690489385945,-2.6647920230824487
0.10236220472440946,2830.548311789722,-2.4013295004984947
0.10236220472440943,2845.3983266671617,-2.6868022865983403
0.10236220472440943,2842.5672634907437,-2.0121433023850814
0.10236220472440943,2831.9644843224733,-2.580140758780715
0.10236220472440946,2845.3983880176092,-2.650440647600249
0.10236220472440943,2829.840426508562,-2.6397662894658507
0.10236220472440943,2842.5704259069053,1.8215966481218802
0.10236220472440946,2834.0883515139462,-2.6565337011830126
0.10187007874015748,2820.654116619898,-2.6784475720502186
0.10187007874015748,2842.5667655609304,-2.689266905793883
0.10187007874015748,2843.2748441833232,-2.615521422561164
0.1013779527559055,2834.796198387357,-2.672845313609644
0.10187007874015748,2829.8405722457146,-2.6481287144619152
0.10137795275590551,2833.3802300613747,-2.6565028329654363
0.1013779527559055,2846.8145359670916,-2.389009632094828
0.10137795275590551,2832.671889082054,-2.6234545198350703
0.10088582677165354,2831.9645009663423,-2.6440817041953864
0.10088582677165354,2820.6569300244596,1.0866027338106512
0.10088582677165354,2831.256383403381,-2.451751211113321
0.1013779527559055,2842.5663646468,-2.52352993467804
0.10088582677165354,2843.9827129370556,-2.2966808753341716
0.10088582677165354,2842.566540376305,-2.455812383032466
0.1013779527559055,2834.08828795915,-2.4096641989695797
0.10039370078740156,2806.5198464988125,7.075796936291904
0.10039370078740156,2843.2765267546033,-0.06669534081353987
0.10088582677165354,2834.088241120938,-2.669443316255128
0.10039370078740156,2846.1065050916445,-2.6320820303310386
0.10039370078740158,2833.3802278473277,-2.609427101851376
0.10039370078740156,2816.406449593215,-2.647066947213645
0.0999015748031496,2832.672401879647,-2.6855203607832014
0.0999015748031496,2848.23588871453,4.16089145856715
0.0999015748031496,2833.3803324414152,-2.526307093393752
0.0999015748031496,2833.3803435364207,-2.456008916343337
0.0999015748031496,2846.8142980688494,-2.677149162419229
0.0999015748031496,2843.2748030328216,-2.6119202495011082
0.0999015748031496,2834.0883228302546,-2.645763976465103
0.10039370078740156,2847.5225502888597,-2.3642454133166204
0.0999015748031496,2831.964230954167,-2.6295413490599606
0.0999015748031496,2844.6904103707075,-2.684222388104857
0.09940944881889761,2830.5482532246047,-2.660622779022927
