Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
Grand Theft Auto III,PS2,Action,Rockstar Games,DMA Design,0.9444444444444444,0.6441929133858267,0.716188524590164,0.14084507042253522,0.4578680203045685,0.41666666666666663,2001,0.08820709491850431,0.01598173515981735,2000,1.1117609487908429,0.7107622744529284,0.2186380313969378,0.6468041762159409,0,High,2
Call of Duty: Black Ops,PS3,Shooter,Activision,Treyarch,0.8555555555555554,0.623031496062992,0.6157786885245902,0.22535211267605634,0.4467005076142132,0.5705128205128205,2010,1.0,0.12557077625570776,2010,0.9883588428767516,0.7169790138010121,0.36170260107246965,0.9157046218657594,0,High,2
FIFA 18,PS4,Sports,EA Sports,EA Vancouver,0.8111111111111111,0.5802165354330708,0.13012295081967212,0.07042253521126761,0.8771573604060914,0.5544871794871794,2017,0.5167785234899328,0.0410958904109589,2010,0.22426618835078352,1.5117758747626613,0.12137285118684969,0.9556555968769709,1,High,2
Grand Theft Auto IV,X360,Action,Rockstar Games,Rockstar North,1.0,0.545275590551181,0.6967213114754098,0.06572769953051644,0.315736040609137,0.3333333333333333,2008,0.08820709491850431,0.04794520547945205,2000,1.277741610936853,0.5790393813337242,0.12054032982491825,0.6113116726835139,0,High,2
FIFA 17,PS4,Sports,Electronic Arts,EA Canada,0.8777777777777778,0.5378937007874015,0.1290983606557377,0.056338028169014086,0.8071065989847716,0.516025641025641,2016,0.8072866730584851,0.6643835616438356,2010,0.240007199316065,1.5004946103724208,0.10473821888329062,0.9593450160696273,1,High,2
Call of Duty: Modern Warfare 2,PS3,Shooter,Activision,Infinity Ward,0.9444444444444444,0.5221456692913385,0.5112704918032788,0.1784037558685446,0.3715736040609137,0.5096153846153846,2009,1.0,0.06164383561643835,2000,0.979172138873009,0.7116282407651053,0.34167429964644924,0.9760023200174002,0,High,2
Grand Theft Auto IV,PS3,Action,Rockstar Games,Rockstar North,1.0,0.5201771653543308,0.49077868852459017,0.20657276995305165,0.3786802030456853,0.5192307692307693,2008,0.08820709491850431,0.04794520547945205,2000,0.9434837228779254,0.7279831339534838,0.39712002700529886,0.9981806273197001,0,High,2
Call of Duty: Ghosts,X360,Shooter,Activision,Infinity Ward,0.6555555555555557,0.5123031496062992,0.6926229508196722,0.018779342723004695,0.26802030456852793,0.31410256410256404,2013,1.0,0.06164383561643835,2010,1.3519787089967088,0.523167395661142,0.03665669972444337,0.6131185497179733,0,Medium,1
Call of Duty: Ghosts,PS3,Shooter,Activision,Infinity Ward,0.7222222222222221,0.49803149606299213,0.4211065573770492,0.18309859154929578,0.40710659898477153,0.5192307692307693,2013,1.0,0.06164383561643835,2010,0.8455420203460119,0.8174314319536123,0.3676446027946334,1.0425661295226514,0,High,2
Halo: Reach,X360,Shooter,Microsoft Game Studios,Bungie,0.9222222222222223,0.49015748031496065,0.7254098360655737,0.03755868544600939,0.20406091370558374,0.2564102564102564,2010,0.087248322147651,0.03424657534246575,2010,1.4799525972743433,0.4163170448290624,0.07662575183362558,0.5231181134795592,0,High,2
Halo 4,X360,Shooter,Microsoft Studios,343 Industries,0.6779878278666451,0.4896653543307087,0.6885245901639344,0.018779342723004695,0.2395939086294416,0.26602564102564097,2012,0.03835091083413231,0.0045662100456621,2010,1.4061125298624269,0.48930132897992495,0.03835138131974426,0.5432805050895502,0,Medium,1
Call of Duty 4: Modern Warfare,X360,Shooter,Activision,Infinity Ward,0.9555555555555555,0.46259842519685035,0.6127049180327869,0.06103286384976526,0.24263959390862946,0.29166666666666663,2007,1.0,0.06164383561643835,2000,1.3244855249389609,0.5245145264067395,0.1319348716411947,0.6304964539007092,0,High,2
Call of Duty: Black Ops IIII,PS4,Shooter,Activision,Treyarch,0.6779878278666451,0.45816929133858264,0.4149590163934426,0.2347417840375587,0.332994923857868,0.47756410256410253,2018,1.0,0.12557077625570776,2010,0.9056892817523904,0.7267945062075057,0.5123472665567339,1.0423311024814785,1,Medium,1
FIFA 19,PS4,Sports,Electronic Arts,EA Sports,0.6779878278666451,0.4498031496062992,0.0860655737704918,0.04694835680751174,0.6974619289340102,0.42948717948717946,2018,0.8072866730584851,0.1004566210045662,2010,0.1913405316210496,1.5505936975863335,0.10437534029853815,0.9548336419233574,1,Medium,1
The Elder Scrolls V: Skyrim,X360,Role-Playing,Bethesda Softworks,Bethesda Game Studios,0.9222222222222223,0.43651574803149606,0.5225409836065573,0.04694835680751174,0.28730964467005077,0.2724358974358974,2011,0.10738255033557047,0.0228310502283105,2010,1.197072467518066,0.6581884982745695,0.10755249270897842,0.6241147052871968,0,High,2
Grand Theft Auto V,XOne,Action,Rockstar Games,Rockstar North,0.8888888888888888,0.4286417322834646,0.48155737704918034,0.004694835680751174,0.3299492385786802,0.24358974358974358,2014,0.08820709491850431,0.04794520547945205,2010,1.1234495868701888,0.7697552844912493,0.010952819866000442,0.5682828461244075,0,High,2
Call of Duty: Infinite Warfare,PS4,Shooter,Activision,Infinity Ward,0.7666666666666666,0.41732283464566927,0.31864754098360654,0.0892018779342723,0.38883248730964465,0.4358974358974359,2016,1.0,0.06164383561643835,2010,0.7635516548097742,0.9317306771382051,0.2137478961821242,1.0445089501693277,1,High,2
Fallout 4,PS4,Role-Playing,Bethesda Softworks,Bethesda Game Studios,0.8444444444444443,0.41732283464566927,0.29815573770491804,0.1267605633802817,0.4030456852791878,0.42948717948717946,2015,0.10738255033557047,0.0228310502283105,2010,0.714448654500464,0.9657887175557898,0.3037470103640712,1.0291485244315433,1,High,2
FIFA 16,PS4,Sports,EA Sports,EA Canada,0.8333333333333333,0.40403543307086615,0.11782786885245901,0.03286384976525822,0.5857868020304569,0.39423076923076916,2015,0.5167785234899328,0.6643835616438356,2010,0.2916275633473772,1.4498401726259298,0.08133902889525542,0.9757331584371778,1,High,2
Star Wars Battlefront (2015),PS4,Shooter,Electronic Arts,EA DICE,0.6777777777777776,0.39468503937007876,0.3391393442622951,0.107981220657277,0.3238578680203046,0.41666666666666663,2015,0.8072866730584851,0.0547945205479452,2010,0.8592657700012264,0.820547615732243,0.27358832964537017,1.0556940980881129,1,Medium,1
FIFA 13,PS3,Sports,EA Sports,EA Canada,0.6779878278666451,0.39370078740157477,0.10963114754098362,0.06103286384976526,0.5208121827411167,0.5384615384615384,2012,0.5167785234899328,0.6643835616438356,2010,0.2784631147540984,1.3228629441624367,0.15502347417840376,1.3676923076923078,0,Medium,1
The Sims 3,PC,Simulation,Electronic Arts,EA Redwood Shores,0.8333333333333333,0.3917322834645669,0.10348360655737705,0.0,0.6558375634517767,0.16025641025641024,2009,0.8072866730584851,0.13013698630136986,2000,0.26416920668918364,1.67419840318343,0.0,0.4090967658806855,0,High,2
Grand Theft Auto: Liberty City Stories,PSP,Action,Rockstar Games,Rockstar Leeds,0.8666666666666667,0.37942913385826765,0.29713114754098363,0.11267605633802817,0.28730964467005077,0.5576923076923076,2005,0.08820709491850431,0.02054794520547945,2000,0.783100508175459,0.757215561568798,0.2969620576898486,1.4698194153447073,0,High,2
Call of Duty: Advanced Warfare,PS4,Shooter,Activision,Sledgehammer Games,0.8333333333333333,0.37057086614173224,0.29098360655737704,0.06572769953051644,0.33908629441624366,0.39102564102564097,2014,1.0,0.01141552511415525,2010,0.7852306620512486,0.9150376497394518,0.17736877217265526,1.0551980113733102,0,High,2
Call of Duty: World at War,X360,Shooter,Activision,Treyarch,0.8333333333333333,0.36860236220472437,0.5,0.0,0.19390862944162435,0.22756410256410253,2008,1.0,0.12557077625570776,2000,1.356475300400534,0.5260645327441665,0.0,0.6173701687720379,0,High,2
Call of Duty: Black Ops 3,XOne,Shooter,Activision,Treyarch,0.6779878278666451,0.3622047244094488,0.47438524590163933,0.009389671361502348,0.20710659898477157,0.21794871794871795,2015,1.0,0.12557077625570776,2010,1.3097157875980043,0.5717943058927389,0.025923657889365178,0.6017279821627648,1,Medium,1
Battlefield 3,X360,Shooter,Electronic Arts,Dice,0.8333333333333333,0.36122047244094485,0.4579918032786885,0.028169014084507043,0.2152284263959391,0.22115384615384612,2011,0.8072866730584851,0.0045662100456621,2010,1.2679010139813285,0.5958367335647796,0.07798288367809035,0.6122406204150073,0,High,2
Battlefield 1,PS4,Shooter,Electronic Arts,EA DICE,0.8999999999999999,0.35679133858267714,0.2254098360655738,0.13615023474178403,0.37055837563451777,0.358974358974359,2016,0.8072866730584851,0.0547945205479452,2010,0.631769361221029,1.0385856817784003,0.38159624413145543,1.0061184792219275,1,High,2
Battlefield 3,PS3,Shooter,Electronic Arts,Dice,0.8333333333333333,0.35482283464566927,0.2930327868852459,0.16431924882629106,0.2984771573604061,0.34294871794871795,2011,0.8072866730584851,0.0045662100456621,2010,0.8258566199040496,0.8412005322556799,0.4631022380236109,0.9665350830399375,0,High,2
Need for Speed Underground,PS2,Racing,Electronic Arts,EA Black Box,0.8444444444444443,0.35383858267716534,0.3350409836065574,0.03755868544600939,0.28730964467005077,0.3269230769230769,2003,0.8072866730584851,0.10730593607305935,2000,0.9468752137531636,0.8119794130313536,0.10614638223406271,0.923932812667166,0,High,2
Need for Speed Underground 2,PS2,Racing,Electronic Arts,EA Black Box,0.8111111111111111,0.3390748031496063,0.2776639344262295,0.03755868544600939,0.3065989847715736,0.34935897435897434,2004,0.8072866730584851,0.10730593607305935,2000,0.8188869590044968,0.9042222598778484,0.1107681405316271,1.030330095642142,0,High,2
Just Dance 4,Wii,Music,Ubisoft,Ubisoft,0.6779878278666451,0.3385826771653543,0.4149590163934426,0.0,0.22436548223350253,0.1987179487179487,2012,0.9693192713326941,0.4452054794520548,2010,1.2255766298131912,0.6626608428756936,0.0,0.5869111508646393,0,Medium,1
Medal of Honor: Frontline,PS2,Shooter,Electronic Arts,EA Los Angeles,0.8888888888888888,0.33612204724409445,0.3002049180327869,0.07981220657276995,0.27918781725888325,0.3173076923076923,2002,0.8072866730584851,0.0730593607305936,2000,0.8931425965484965,0.8306144138653746,0.23745007870551765,0.9440252280662237,0,High,2
Uncharted 2: Among Thieves,PS3,Action,Sony Computer Entertainment,Naughty Dog,0.9444444444444444,0.33120078740157477,0.3360655737704918,0.09859154929577464,0.22538071065989848,0.3269230769230769,2009,0.5436241610738255,0.0136986301369863,2000,1.014688329720118,0.6804956969701542,0.2976790908900655,0.9870842381986514,0,High,2
Call of Duty 4: Modern Warfare,PS3,Shooter,Activision,Infinity Ward,0.9444444444444444,0.33021653543307083,0.3206967213114754,0.13145539906103287,0.23045685279187816,0.3333333333333333,2007,1.0,0.06164383561643835,2000,0.9711709950892967,0.6978961622549873,0.39808848121016216,1.009438648782911,0,High,2
FIFA Soccer 12,PS3,Sports,EA Sports,EA Canada,0.911111111111111,0.32677165354330706,0.0860655737704918,0.051643192488262914,0.43959390862944164,0.4391025641025641,2011,0.5167785234899328,0.6643835616438356,2010,0.26338139443017977,1.3452632866491347,0.15804061315685278,1.343759654000618,0,High,2
FIFA 14,PS3,Sports,EA Sports,EA Canada,0.6779878278666451,0.3248031496062992,0.08094262295081968,0.03286384976525822,0.4842639593908629,0.31410256410256404,2013,0.5167785234899328,0.6643835616438356,2010,0.24920516641828122,1.4909460083064143,0.10118082230758288,0.9670551670551669,0,Medium,1
Red Dead Redemption,PS3,Action,Rockstar Games,Rockstar San Diego,0.9444444444444444,0.3228346456692913,0.2889344262295082,0.07981220657276995,0.26192893401015227,0.3205128205128205,2011,0.08820709491850431,0.04794520547945205,2010,0.8949920031987206,0.8113408443729108,0.2472231764571167,0.9928080050031269,0,High,2
Red Dead Redemption,X360,Action,Rockstar Games,Rockstar San Diego,0.9444444444444444,0.31938976377952755,0.3862704918032787,0.04225352112676056,0.20609137055837562,0.1923076923076923,2010,0.08820709491850431,0.04794520547945205,2010,1.2094016014549498,0.645266047726686,0.1322945376418759,0.6021097546521275,0,High,2
Assassin's Creed III,PS3,Action-Adventure,Ubisoft,Ubisoft Montreal,0.8666666666666667,0.31938976377952755,0.27151639344262296,0.07511737089201878,0.2649746192893401,0.34615384615384615,2012,0.9693192713326941,0.3904109589041096,2010,0.8501098790067949,0.8296277756485964,0.23519028914111273,1.0837975583738295,0,High,2
The Elder Scrolls V: Skyrim,PS3,Role-Playing,Bethesda Softworks,Bethesda Game Studios,0.8888888888888888,0.3188976377952756,0.26331967213114754,0.11737089201877934,0.2720812182741117,0.3173076923076923,2011,0.10738255033557047,0.0228310502283105,2010,0.8257184780408825,0.8531929560694367,0.36805193299715994,0.995014245014245,0,High,2
Minecraft,PS4,Misc,Sony Computer Entertainment,Mojang,0.9333333333333333,0.3110236220472441,0.19364754098360656,0.16431924882629106,0.3177664974619289,0.30769230769230765,2014,0.5436241610738255,0.0045662100456621,2010,0.622613612782735,1.021679624751012,0.5283175848338979,0.9892891918208373,0,High,2
FIFA 15,PS4,Sports,EA Sports,EA Canada,0.7888888888888888,0.31053149606299213,0.08504098360655737,0.02347417840375587,0.4558375634517767,0.3012820512820512,2014,0.5167785234899328,0.6643835616438356,2010,0.2738562261307838,1.4679269872171319,0.07559355073919481,0.9702141492949732,0,High,2
Driver,PS,Action,GT Interactive,Reflections Interactive,0.8333333333333333,0.30807086614173224,0.31864754098360654,0.009389671361502348,0.2842639593908629,0.10576923076923077,1999,0.023969319271332692,0.02511415525114155,1990,1.0343319541193108,0.9227226285658683,0.0304789332373367,0.3433275989186533,0,High,2
Call of Duty: WWII,XOne,Shooter,Activision,Sledgehammer Games,0.6779878278666451,0.3061023622047244,0.38422131147540983,0.0,0.19390862944162435,0.18269230769230765,2017,1.0,0.01141552511415525,2010,1.255205313373043,0.6334764228703869,0.0,0.5968340341330693,1,Medium,1
Minecraft,PS3,Misc,Sony Computer Entertainment America,Mojang,0.6779878278666451,0.29773622047244097,0.2264344262295082,0.0,0.29035532994923857,0.3173076923076923,2014,0.017257909875359537,0.0045662100456621,2010,0.7605202547080341,0.9752099676972772,0.0,1.0657342657342657,0,Medium,1
Red Dead Redemption 2,XOne,Action-Adventure,Rockstar Games,Rockstar Games,0.6779878278666451,0.2834645669291338,0.38524590163934425,0.0,0.14923857868020304,0.17307692307692307,2018,0.08820709491850431,0.00228310502283105,2010,1.3590619307832426,0.5264805414551609,0.0,0.6105769230769232,1,Medium,1
Destiny,PS4,Shooter,Activision,Bungie,0.6779878278666451,0.28297244094488183,0.25922131147540983,0.07511737089201878,0.216243654822335,0.3012820512820512,2014,1.0,0.03424657534246575,2010,0.916065573770492,0.7641862723460606,0.26545825678709944,1.0647045707915272,0,Medium,1
Tekken 2,PS,Fighting,Namco,Namco,0.8999999999999999,0.28198818897637795,0.2315573770491803,0.6384976525821596,0.19187817258883247,0.07371794871794872,1996,0.16682646212847554,0.25799086757990863,1990,0.8211598432180356,0.6804475509607462,2.2642709075862975,0.2614221148252562,0,High,2
LEGO Star Wars: The Complete Saga,Wii,Action,LucasArts,Traveller's Tales,0.7777777777777777,0.2780511811023622,0.36577868852459017,0.0,0.15939086294416244,0.16666666666666666,2007,0.13135186960690318,0.3447488584474886,2000,1.3155084868707385,0.5732428911549347,0.0,0.5994100294985251,0,High,2
Cooking Mama,DS,Simulation,Majesco,Office Create,0.6222222222222222,0.2780511811023622,0.3165983606557377,0.03286384976525822,0.1949238578680203,0.18589743589743588,2006,0.21668264621284755,0.0091324200913242,2000,1.1386333961990425,0.7010358923678182,0.11819352694337115,0.6685727252098933,0,Medium,1
Assassin's Creed II,PS3,Action,Ubisoft,Ubisoft Montreal,0.8888888888888888,0.2736220472440945,0.26024590163934425,0.09859154929577464,0.1979695431472081,0.2756410256410256,2009,0.9693192713326941,0.3904109589041096,2000,0.9511145182214883,0.7235145893437533,0.36032019454858644,1.0073787124146834,0,High,2
Assassin's Creed,X360,Action,Ubisoft,Ubisoft Montreal,0.7999999999999998,0.2726377952755905,0.3360655737704918,0.03286384976525822,0.166497461928934,0.1794871794871795,2007,0.9693192713326941,0.3904109589041096,2000,1.232644848197905,0.6106910516960179,0.12054032982491825,0.6583356475053227,0,High,2
Batman: Arkham City,PS3,Action,Warner Bros. Interactive,Rocksteady Studios,0.9555555555555555,0.27214566929133854,0.27868852459016397,0.051643192488262914,0.19187817258883247,0.2628205128205128,2011,0.11984659635666346,0.02511415525114155,2010,1.0240417395428811,0.705056865642871,0.18976305087911438,0.9657346872536746,0,High,2
Forza Motorsport 3,X360,Racing,Microsoft Game Studios,Turn 10 Studios,0.911111111111111,0.2701771653543307,0.30635245901639346,0.04694835680751174,0.19289340101522842,0.16346153846153846,2009,0.087248322147651,0.0091324200913242,2000,1.1338947116963782,0.7139515316264922,0.17376878148062636,0.6050161132128347,0,High,2
Call of Duty: World at War,PS3,Shooter,Activision,Treyarch,0.8222222222222222,0.2667322834645669,0.2817622950819672,0.0,0.18680203045685279,0.2692307692307692,2008,1.0,0.12557077625570776,2000,1.0563486782408809,0.7003352876168356,0.0,1.0093670167470905,0,High,2
Minecraft,XOne,Misc,Microsoft Studios,Mojang,0.6779878278666451,0.2667322834645669,0.33094262295081966,0.0,0.1736040609137056,0.15705128205128202,2014,0.03835091083413231,0.0045662100456621,2010,1.2407295384429256,0.6508550770786896,0.0,0.5887974264358028,0,Medium,1
Crash Bandicoot: The Wrath of Cortex,PS2,Platform,Universal Interactive,Traveller's Tales,0.6555555555555557,0.26624015748031493,0.21209016393442623,0.11267605633802817,0.23248730964467004,0.2628205128205128,2001,0.014381591562799615,0.3447488584474886,2000,0.7966122238720039,0.873224053970369,0.4232121007003203,0.9871557893739039,0,Medium,1
Final Fantasy XIII,PS3,Role-Playing,Square Enix,Square Enix,0.7777777777777777,0.2632874015748031,0.17930327868852458,0.8779342723004695,0.1248730964467005,0.16346153846153846,2010,0.19942473633748803,0.2374429223744292,2010,0.6810173127010878,0.4742843588405522,3.3345092361019706,0.6208483105679368,0,High,2
Assassin's Creed III,X360,Action-Adventure,Ubisoft,Ubisoft Montreal,0.6779878278666451,0.2613188976377952,0.3206967213114754,0.014084507042253521,0.1736040609137056,0.14423076923076922,2012,0.9693192713326941,0.3904109589041096,2010,1.2272236114970212,0.6643379506151598,0.05389777459483835,0.5519339417644503,0,Medium,1
Assassin's Creed II,X360,Action,Ubisoft,Ubisoft Montreal,0.8999999999999999,0.2603346456692913,0.32172131147540983,0.03755868544600939,0.15736040609137056,0.16666666666666666,2009,0.9693192713326941,0.3904109589041096,2000,1.2357990641172643,0.6044543387101418,0.14427079173211926,0.6402016383112792,0,High,2
Tomb Raider II,PS,Adventure,Eidos Interactive,Core Design Ltd.,0.7333333333333332,0.2573818897637795,0.23565573770491802,0.09389671361502348,0.249746192893401,0.08974358974358974,1997,0.19942473633748803,0.05251141552511415,1990,0.9155878757483622,0.9703332006871718,0.3648147649440301,0.3486787272638133,0,High,2
Madden NFL 2004,PS2,Sports,EA Sports,EA Tiburon,0.9444444444444444,0.25738188976377946,0.4364754098360656,0.004694835680751174,0.026395939086294416,0.22756410256410253,2003,0.5167785234899328,0.4383561643835616,2000,1.6958279785600106,0.10255554153604257,0.018240738247201505,0.8841496298475268,0,High,2
Call of Duty: Advanced Warfare,XOne,Shooter,Activision,Sledgehammer Games,0.8111111111111111,0.25688976377952755,0.33299180327868855,0.004694835680751174,0.15126903553299492,0.15384615384615383,2014,1.0,0.01141552511415525,2010,1.2962439545254696,0.588848046365988,0.018275682190203806,0.5988800471559091,0,High,2
Medal of Honor: Rising Sun,PS2,Shooter,Electronic Arts,EA Los Angeles,0.5444444444444445,0.2524606299212598,0.2028688524590164,0.06103286384976526,0.2263959390862944,0.2564102564102564,2003,0.8072866730584851,0.0730593607305936,2000,0.8035662927811333,0.8967574039441527,0.2417520065160293,1.0156445244164545,0,Medium,1
Battlefield 1,XOne,Shooter,Electronic Arts,EA DICE,0.9222222222222223,0.25196850393700787,0.3452868852459017,0.009389671361502348,0.12791878172588833,0.15384615384615383,2016,0.8072866730584851,0.0547945205479452,2010,1.3703573258196724,0.5076776649746193,0.037265258215962445,0.610576923076923,1,High,2
Microsoft Flight Simulator,PC,Simulation,Microsoft,Microsoft,0.6666666666666665,0.2514763779527559,0.32991803278688525,0.0,0.1715736040609137,0.0641025641025641,1996,0.03547459252157238,0.0045662100456621,1990,1.311924545250393,0.6822652905122831,0.0,0.25490491243915897,0,Medium,1
Guitar Hero II,PS2,Misc,RedOctane,Harmonix Music Systems,0.911111111111111,0.2514763779527559,0.3903688524590164,0.0,0.06395939086294417,0.21794871794871795,2006,0.006711409395973154,0.13926940639269406,2000,1.5523082352186328,0.2543355816702594,0.0,0.8666767022931406,0,High,2
FIFA 13,X360,Sports,EA Sports,EA Canada,0.6779878278666451,0.2514763779527559,0.1127049180327869,0.014084507042253521,0.35431472081218274,0.16025641025641024,2012,0.5167785234899328,0.6643835616438356,2010,0.4481729812967182,1.4089383809987384,0.0560072765359279,0.6372622810978975,0,Medium,1
Mario & Sonic at the Olympic Games,DS,Sports,Sega,Sega,0.6666666666666665,0.2504921259842519,0.16700819672131148,0.20657276995305165,0.249746192893401,0.18269230769230765,2008,0.6126558005752636,0.34931506849315064,2000,0.6667203452607171,0.9970221295862297,0.824667718162281,0.7293335348345171,0,Medium,1
Fable III,X360,Role-Playing,Microsoft Game Studios,Lionhead Studios,0.7555555555555555,0.2504921259842519,0.367827868852459,0.02347417840375587,0.11065989847715736,0.11858974358974357,2010,0.087248322147651,0.01598173515981735,2010,1.4684208831202294,0.44176996798739454,0.09371224070025921,0.4734270313838094,0,High,2
Resident Evil 5,PS3,Action,Capcom,Capcom,0.8444444444444443,0.2504921259842519,0.20081967213114754,0.5070422535211268,0.14416243654822333,0.20512820512820512,2009,0.41802492809204217,0.6689497716894978,2000,0.8017005378595126,0.5755168390294496,2.0241843991255988,0.818900811042265,0,High,2
FIFA Soccer 11,PS3,Sports,EA Sports,EA Canada,0.8555555555555554,0.249507874015748,0.0625,0.028169014084507043,0.332994923857868,0.358974358974359,2010,0.5167785234899328,0.6643835616438356,2010,0.2504930966469428,1.3346068743179247,0.11289829708031227,1.4387295807414153,0,High,2
Grand Theft Auto: Vice City Stories,PSP,Action,Rockstar Games,Rockstar Leeds,0.8222222222222222,0.249507874015748,0.17418032786885246,0.07511737089201878,0.20609137055837562,0.38141025641025633,2006,0.08820709491850431,0.02054794520547945,2000,0.6980955152455783,0.8259914496540814,0.3010621255474994,1.5286501795377534,0,High,2
Final Fantasy XV,PS4,Role-Playing,Square Enix,Square Enix,0.7888888888888888,0.24901574803149606,0.18545081967213115,0.49295774647887325,0.15532994923857868,0.21794871794871795,2016,0.19942473633748803,0.2374429223744292,2010,0.7447353074580444,0.6237756064284424,1.9796247842787953,0.8752407013276579,1,High,2
Fallout 4,XOne,Role-Playing,Bethesda Softworks,Bethesda Game Studios,0.8222222222222222,0.2470472440944882,0.30122950819672134,0.009389671361502348,0.16446700507614215,0.14423076923076922,2015,0.10738255033557047,0.0228310502283105,2010,1.2193194435373262,0.6657309846906789,0.03800759403699755,0.5838185718663805,1,High,2
Tony Hawk's Pro Skater,PS,Sports,Activision,Neversoft Entertainment,0.9555555555555555,0.24655511811023623,0.3504098360655738,0.009389671361502348,0.14010152284263958,0.0641025641025641,1999,1.0,0.11643835616438356,1990,1.421223127515461,0.5682361165992886,0.03808345749814924,0.25999283484313424,0,High,2
Warzone 2100,PS,Strategy,Eidos Interactive,Pumpkin Studios,0.6779878278666451,0.24606299212598423,0.2858606557377049,0.0,0.19187817258883247,0.10576923076923077,1999,0.19942473633748803,0.0,1990,1.1617377049180329,0.7797928934010152,0.0,0.4298461538461539,0,Medium,1
